source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 21:04
elpais_internacional,57.9,42.1,11,8,19,28,Marcador de agenda,2026-03-29 21:04
europapress,55.8,44.2,24,19,43,57,Marcador de agenda,2026-03-29 21:04
expansion,47.8,52.2,22,24,46,134,Marcador de agenda,2026-03-29 21:04
google_news_internacional,47.7,52.3,92,101,193,703,Marcador de agenda,2026-03-29 21:04
france24_es,42.9,57.1,15,20,35,127,Marcador de agenda,2026-03-29 21:04
elpais,42.1,57.9,64,88,152,418,Marcador de agenda,2026-03-29 21:04
google_news_economia,42.0,58.0,37,51,88,295,Marcador de agenda,2026-03-29 21:04
elespanol,41.5,58.5,22,31,53,157,Marcador de agenda,2026-03-29 21:04
levante_emv,40.8,59.2,86,125,211,686,Marcador de agenda,2026-03-29 21:04
bbc_mundo,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-29 21:04
okdiario,39.9,60.1,71,107,178,748,Mixto,2026-03-29 21:04
google_news_es,38.9,61.1,116,182,298,789,Mixto,2026-03-29 21:04
google_news_politica,37.0,63.0,20,34,54,162,Mixto,2026-03-29 21:04
sur,36.5,63.5,23,40,63,304,Mixto,2026-03-29 21:04
elcorreo,36.5,63.5,58,101,159,637,Mixto,2026-03-29 21:04
heraldo_aragon,35.1,64.9,39,72,111,587,Mixto,2026-03-29 21:04
eldiario,34.4,65.6,22,42,64,203,Mixto,2026-03-29 21:04
20minutos,32.4,67.6,55,115,170,526,Mixto,2026-03-29 21:04
lavanguardia,32.0,68.0,32,68,100,370,Mixto,2026-03-29 21:04
elconfidencial,31.4,68.6,11,24,35,70,Mixto,2026-03-29 21:04
huffington_es,30.9,69.1,17,38,55,245,Mixto,2026-03-29 21:04
elmundo_espana,29.4,70.6,5,12,17,32,Mixto,2026-03-29 21:04
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-29 21:04
infolibre,26.9,73.1,7,19,26,54,Mixto,2026-03-29 21:04
elmundo,20.7,79.3,12,46,58,147,Mixto,2026-03-29 21:04
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 21:04
elmundo_internacional,8.8,91.2,3,31,34,50,Seguidor,2026-03-29 21:04
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-03-29 21:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 21:04
