source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,14,Marcador de agenda,2026-04-19 00:39:07
elpais_espana,61.1,38.9,11,7,18,26,Marcador de agenda,2026-04-19 00:39:07
efe,57.1,42.9,4,3,7,21,Marcador de agenda,2026-04-19 00:39:07
google_news_internacional,55.5,44.5,101,81,182,597,Marcador de agenda,2026-04-19 00:39:07
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-19 00:39:07
google_news_economia,45.3,54.7,29,35,64,284,Marcador de agenda,2026-04-19 00:39:07
bbc_mundo,41.7,58.3,5,7,12,41,Marcador de agenda,2026-04-19 00:39:07
elespanol,41.3,58.7,31,44,75,174,Marcador de agenda,2026-04-19 00:39:07
google_news_politica,40.4,59.6,21,31,52,150,Marcador de agenda,2026-04-19 00:39:07
google_news_es,40.3,59.7,96,142,238,559,Marcador de agenda,2026-04-19 00:39:07
lavanguardia,40.0,60.0,56,84,140,409,Marcador de agenda,2026-04-19 00:39:07
europapress,38.5,61.5,20,32,52,80,Mixto,2026-04-19 00:39:07
levante_emv,38.2,61.8,83,134,217,643,Mixto,2026-04-19 00:39:07
huffington_es,37.5,62.5,24,40,64,268,Mixto,2026-04-19 00:39:07
sur,37.5,62.5,30,50,80,350,Mixto,2026-04-19 00:39:07
elpais,36.5,63.5,65,113,178,464,Mixto,2026-04-19 00:39:07
20minutos,36.3,63.7,82,144,226,761,Mixto,2026-04-19 00:39:07
france24_es,35.7,64.3,10,18,28,126,Mixto,2026-04-19 00:39:07
elmundo,35.5,64.5,27,49,76,149,Mixto,2026-04-19 00:39:07
heraldo_aragon,34.8,65.2,31,58,89,562,Mixto,2026-04-19 00:39:07
infolibre,34.8,65.2,8,15,23,59,Mixto,2026-04-19 00:39:07
okdiario,33.9,66.1,60,117,177,684,Mixto,2026-04-19 00:39:07
maldita,33.3,66.7,3,6,9,30,Mixto,2026-04-19 00:39:07
eldiario,32.6,67.4,30,62,92,246,Mixto,2026-04-19 00:39:07
elcorreo,32.5,67.5,53,110,163,599,Mixto,2026-04-19 00:39:07
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-19 00:39:07
elmundo_espana,27.3,72.7,6,16,22,58,Mixto,2026-04-19 00:39:07
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-19 00:39:07
elmundo_internacional,25.0,75.0,5,15,20,33,Mixto,2026-04-19 00:39:07
expansion,17.9,82.1,7,32,39,165,Seguidor,2026-04-19 00:39:07
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 00:39:07
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 00:39:07
