source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,28,Marcador de agenda,2026-03-22 09:33
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 09:33
europapress,52.7,47.3,29,26,55,80,Marcador de agenda,2026-03-22 09:33
expansion,49.1,50.9,26,27,53,180,Marcador de agenda,2026-03-22 09:33
google_news_politica,47.7,52.3,21,23,44,86,Marcador de agenda,2026-03-22 09:33
google_news_economia,46.9,53.1,23,26,49,190,Marcador de agenda,2026-03-22 09:33
huffington_es,45.8,54.2,27,32,59,226,Marcador de agenda,2026-03-22 09:33
google_news_internacional,45.0,55.0,58,71,129,528,Marcador de agenda,2026-03-22 09:33
okdiario,43.5,56.5,67,87,154,543,Marcador de agenda,2026-03-22 09:33
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 09:33
lavanguardia,41.2,58.8,70,100,170,507,Marcador de agenda,2026-03-22 09:33
google_news_es,40.8,59.2,91,132,223,521,Marcador de agenda,2026-03-22 09:33
elmundo,39.7,60.3,29,44,73,154,Mixto,2026-03-22 09:33
eldiario,38.2,61.8,34,55,89,235,Mixto,2026-03-22 09:33
sur,37.5,62.5,36,60,96,355,Mixto,2026-03-22 09:33
levante_emv,37.2,62.8,68,115,183,617,Mixto,2026-03-22 09:33
elespanol,36.0,64.0,27,48,75,156,Mixto,2026-03-22 09:33
heraldo_aragon,35.9,64.1,33,59,92,525,Mixto,2026-03-22 09:33
elpais,35.2,64.8,51,94,145,368,Mixto,2026-03-22 09:33
elcorreo,35.0,65.0,55,102,157,526,Mixto,2026-03-22 09:33
el_confidencial_economia,33.3,66.7,1,2,3,7,Mixto,2026-03-22 09:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 09:33
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 09:33
20minutos,33.2,66.8,74,149,223,770,Mixto,2026-03-22 09:33
elconfidencial,28.6,71.4,4,10,14,31,Mixto,2026-03-22 09:33
france24_es,27.6,72.4,8,21,29,111,Mixto,2026-03-22 09:33
elmundo_espana,27.3,72.7,6,16,22,35,Mixto,2026-03-22 09:33
elmundo_internacional,22.7,77.3,5,17,22,25,Mixto,2026-03-22 09:33
infolibre,21.2,78.8,7,26,33,67,Mixto,2026-03-22 09:33
maldita,0.0,100.0,0,3,3,25,Seguidor,2026-03-22 09:33
