source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 04:04
bbc_mundo,62.5,37.5,5,3,8,24,Marcador de agenda,2026-03-31 04:04
sur,56.9,43.1,29,22,51,278,Marcador de agenda,2026-03-31 04:04
europapress,55.1,44.9,27,22,49,70,Marcador de agenda,2026-03-31 04:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 04:04
google_news_economia,48.4,51.6,15,16,31,191,Marcador de agenda,2026-03-31 04:04
elpais_internacional,45.5,54.5,10,12,22,32,Marcador de agenda,2026-03-31 04:04
google_news_es,43.9,56.1,143,183,326,858,Marcador de agenda,2026-03-31 04:04
heraldo_aragon,42.1,57.9,45,62,107,537,Marcador de agenda,2026-03-31 04:04
google_news_internacional,42.0,58.0,76,105,181,753,Marcador de agenda,2026-03-31 04:04
elpais,41.8,58.2,51,71,122,369,Marcador de agenda,2026-03-31 04:04
levante_emv,41.0,59.0,80,115,195,652,Marcador de agenda,2026-03-31 04:04
lavanguardia,40.5,59.5,47,69,116,426,Marcador de agenda,2026-03-31 04:04
huffington_es,40.4,59.6,23,34,57,255,Marcador de agenda,2026-03-31 04:04
efe,40.0,60.0,2,3,5,19,Marcador de agenda,2026-03-31 04:04
expansion,38.1,61.9,8,13,21,115,Mixto,2026-03-31 04:04
france24_es,37.1,62.9,13,22,35,101,Mixto,2026-03-31 04:04
elcorreo,35.3,64.7,53,97,150,587,Mixto,2026-03-31 04:04
elmundo_internacional,34.5,65.5,10,19,29,44,Mixto,2026-03-31 04:04
google_news_politica,34.1,65.9,14,27,41,144,Mixto,2026-03-31 04:04
eldiario,33.8,66.2,22,43,65,192,Mixto,2026-03-31 04:04
elmundo_espana,33.3,66.7,4,8,12,32,Mixto,2026-03-31 04:04
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 04:04
okdiario,32.9,67.1,51,104,155,717,Mixto,2026-03-31 04:04
20minutos,32.8,67.2,19,39,58,171,Mixto,2026-03-31 04:04
elmundo,29.2,70.8,19,46,65,145,Mixto,2026-03-31 04:04
elespanol,28.6,71.4,12,30,42,139,Mixto,2026-03-31 04:04
el_confidencial_tech,25.0,75.0,1,3,4,24,Mixto,2026-03-31 04:04
elconfidencial,21.4,78.6,6,22,28,60,Mixto,2026-03-31 04:04
infolibre,20.0,80.0,7,28,35,66,Mixto,2026-03-31 04:04
