source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,60.0,40.0,9,6,15,25,Marcador de agenda,2026-03-20 20:33
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-20 20:33
expansion,55.1,44.9,49,40,89,266,Marcador de agenda,2026-03-20 20:33
europapress,50.5,49.5,49,48,97,137,Marcador de agenda,2026-03-20 20:33
el_confidencial_tech,50.0,50.0,5,5,10,46,Marcador de agenda,2026-03-20 20:33
bbc_mundo,50.0,50.0,11,11,22,42,Marcador de agenda,2026-03-20 20:33
google_news_economia,45.3,54.7,34,41,75,293,Marcador de agenda,2026-03-20 20:33
google_news_internacional,42.3,57.7,88,120,208,765,Marcador de agenda,2026-03-20 20:33
eldiario,41.8,58.2,56,78,134,352,Marcador de agenda,2026-03-20 20:33
france24_es,40.9,59.1,18,26,44,150,Marcador de agenda,2026-03-20 20:33
elpais,40.2,59.8,105,156,261,614,Marcador de agenda,2026-03-20 20:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 20:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 20:33
okdiario,39.4,60.6,112,172,284,944,Mixto,2026-03-20 20:33
sur,38.8,61.2,52,82,134,512,Mixto,2026-03-20 20:33
elespanol,38.8,61.2,50,79,129,263,Mixto,2026-03-20 20:33
huffington_es,38.2,61.8,34,55,89,300,Mixto,2026-03-20 20:33
lavanguardia,38.2,61.8,95,154,249,773,Mixto,2026-03-20 20:33
google_news_politica,38.2,61.8,21,34,55,128,Mixto,2026-03-20 20:33
elmundo_internacional,37.5,62.5,12,20,32,36,Mixto,2026-03-20 20:33
elconfidencial,36.4,63.6,8,14,22,53,Mixto,2026-03-20 20:33
google_news_es,36.2,63.8,130,229,359,812,Mixto,2026-03-20 20:33
20minutos,36.2,63.8,127,224,351,1213,Mixto,2026-03-20 20:33
levante_emv,33.2,66.8,105,211,316,1064,Mixto,2026-03-20 20:33
elmundo,33.0,67.0,34,69,103,227,Mixto,2026-03-20 20:33
elcorreo,32.8,67.2,85,174,259,749,Mixto,2026-03-20 20:33
heraldo_aragon,32.3,67.7,51,107,158,801,Mixto,2026-03-20 20:33
elmundo_espana,29.6,70.4,8,19,27,52,Mixto,2026-03-20 20:33
efe,25.0,75.0,1,3,4,28,Mixto,2026-03-20 20:33
infolibre,20.0,80.0,10,40,50,93,Mixto,2026-03-20 20:33
