source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,39,Marcador de agenda,2026-03-11 03:02
europapress,54.3,45.7,38,32,70,119,Marcador de agenda,2026-03-11 03:02
elmundo_internacional,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-11 03:02
okdiario,44.2,55.8,102,129,231,912,Marcador de agenda,2026-03-11 03:02
google_news_es,42.9,57.1,134,178,312,898,Marcador de agenda,2026-03-11 03:02
eldiario,41.9,58.1,49,68,117,285,Marcador de agenda,2026-03-11 03:02
france24_es,40.0,60.0,18,27,45,176,Marcador de agenda,2026-03-11 03:02
expansion,39.7,60.3,29,44,73,218,Mixto,2026-03-11 03:02
elcorreo,39.6,60.4,90,137,227,744,Mixto,2026-03-11 03:02
elmundo,39.4,60.6,28,43,71,202,Mixto,2026-03-11 03:02
20minutos,39.4,60.6,121,186,307,1044,Mixto,2026-03-11 03:02
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-11 03:02
elpais_internacional,36.4,63.6,4,7,11,33,Mixto,2026-03-11 03:02
elconfidencial,36.0,64.0,9,16,25,63,Mixto,2026-03-11 03:02
elmundo_espana,35.7,64.3,5,9,14,42,Mixto,2026-03-11 03:02
lavanguardia,35.4,64.6,75,137,212,741,Mixto,2026-03-11 03:02
google_news_politica,34.3,65.7,12,23,35,86,Mixto,2026-03-11 03:02
huffington_es,34.1,65.9,30,58,88,279,Mixto,2026-03-11 03:02
elpais,33.3,66.7,63,126,189,542,Mixto,2026-03-11 03:02
heraldo_aragon,33.1,66.9,52,105,157,777,Mixto,2026-03-11 03:02
elespanol,30.5,69.5,25,57,82,210,Mixto,2026-03-11 03:02
levante_emv,28.7,71.3,74,184,258,932,Mixto,2026-03-11 03:02
infolibre,26.5,73.5,9,25,34,83,Mixto,2026-03-11 03:02
maldita,20.0,80.0,1,4,5,29,Mixto,2026-03-11 03:02
