source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,48.6,51.4,36,38,74,366,Marcador de agenda,2026-04-02 05:35
heraldo_aragon,44.7,55.3,72,89,161,717,Marcador de agenda,2026-04-02 05:35
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 05:35
google_news_es,44.1,55.9,166,210,376,996,Marcador de agenda,2026-04-02 05:35
google_news_internacional,43.4,56.6,86,112,198,1000,Marcador de agenda,2026-04-02 05:35
levante_emv,41.3,58.7,135,192,327,870,Marcador de agenda,2026-04-02 05:35
france24_es,40.7,59.3,22,32,54,158,Marcador de agenda,2026-04-02 05:35
bbc_mundo,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-02 05:35
elcorreo,39.3,60.7,84,130,214,720,Mixto,2026-04-02 05:35
elconfidencial,39.3,60.7,11,17,28,63,Mixto,2026-04-02 05:35
europapress,39.0,61.0,30,47,77,116,Mixto,2026-04-02 05:35
elespanol,36.1,63.9,35,62,97,208,Mixto,2026-04-02 05:35
okdiario,35.9,64.1,92,164,256,927,Mixto,2026-04-02 05:35
expansion,35.7,64.3,25,45,70,202,Mixto,2026-04-02 05:35
lavanguardia,35.6,64.4,58,105,163,356,Mixto,2026-04-02 05:35
20minutos,35.4,64.6,68,124,192,524,Mixto,2026-04-02 05:35
huffington_es,35.1,64.9,26,48,74,269,Mixto,2026-04-02 05:35
elmundo,33.7,66.3,31,61,92,203,Mixto,2026-04-02 05:35
google_news_politica,33.3,66.7,15,30,45,150,Mixto,2026-04-02 05:35
el_confidencial_tech,33.3,66.7,5,10,15,36,Mixto,2026-04-02 05:35
elmundo_espana,33.3,66.7,4,8,12,33,Mixto,2026-04-02 05:35
sur,32.1,67.9,27,57,84,361,Mixto,2026-04-02 05:35
eldiario,30.8,69.2,36,81,117,280,Mixto,2026-04-02 05:35
elpais,30.2,69.8,58,134,192,394,Mixto,2026-04-02 05:35
infolibre,22.6,77.4,12,41,53,81,Mixto,2026-04-02 05:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 05:35
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-04-02 05:35
elpais_internacional,17.6,82.4,3,14,17,27,Seguidor,2026-04-02 05:35
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 05:35
el_confidencial_economia,0.0,100.0,0,4,4,8,Seguidor,2026-04-02 05:35
