source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,75.0,25.0,6,2,8,66,Marcador de agenda,2026-03-07 15:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 15:31
huffington_es,64.3,35.7,9,5,14,91,Marcador de agenda,2026-03-07 15:31
google_news_es,58.3,41.7,35,25,60,228,Marcador de agenda,2026-03-07 15:31
elmundo_espana,57.1,42.9,4,3,7,58,Marcador de agenda,2026-03-07 15:31
elmundo,50.0,50.0,7,7,14,69,Marcador de agenda,2026-03-07 15:31
lavanguardia,47.7,52.3,21,23,44,299,Marcador de agenda,2026-03-07 15:31
elcorreo,46.2,53.8,6,7,13,128,Marcador de agenda,2026-03-07 15:31
eldiario,44.4,55.6,16,20,36,160,Marcador de agenda,2026-03-07 15:31
europapress,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-07 15:31
bbc_mundo,40.0,60.0,2,3,5,35,Marcador de agenda,2026-03-07 15:31
elespanol,39.1,60.9,9,14,23,68,Mixto,2026-03-07 15:31
okdiario,39.1,60.9,9,14,23,239,Mixto,2026-03-07 15:31
google_news_politica,38.5,61.5,5,8,13,70,Mixto,2026-03-07 15:31
expansion,37.5,62.5,6,10,16,106,Mixto,2026-03-07 15:31
20minutos,36.0,64.0,18,32,50,312,Mixto,2026-03-07 15:31
elpais,34.9,65.1,15,28,43,237,Mixto,2026-03-07 15:31
levante_emv,28.6,71.4,6,15,21,146,Mixto,2026-03-07 15:31
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 15:31
heraldo_aragon,25.0,75.0,8,24,32,372,Mixto,2026-03-07 15:31
infolibre,15.0,85.0,3,17,20,75,Seguidor,2026-03-07 15:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 15:31
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 15:31
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 15:31
