source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,23,Marcador de agenda,2026-04-21 17:08:31
bbc_mundo,61.9,38.1,13,8,21,45,Marcador de agenda,2026-04-21 17:08:31
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 17:08:31
google_news_internacional,49.6,50.4,111,113,224,733,Marcador de agenda,2026-04-21 17:08:31
google_news_economia,47.6,52.4,30,33,63,264,Marcador de agenda,2026-04-21 17:08:31
france24_es,46.5,53.5,20,23,43,125,Marcador de agenda,2026-04-21 17:08:31
heraldo_aragon,45.9,54.1,78,92,170,677,Marcador de agenda,2026-04-21 17:08:31
el_confidencial_tech,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-21 17:08:31
efe,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-21 17:08:31
eldiario,43.9,56.1,54,69,123,319,Marcador de agenda,2026-04-21 17:08:31
elespanol,43.4,56.6,36,47,83,203,Marcador de agenda,2026-04-21 17:08:31
google_news_politica,42.5,57.5,17,23,40,130,Marcador de agenda,2026-04-21 17:08:31
europapress,42.5,57.5,31,42,73,106,Marcador de agenda,2026-04-21 17:08:31
elpais_internacional,41.2,58.8,7,10,17,24,Marcador de agenda,2026-04-21 17:08:31
elmundo,41.1,58.9,39,56,95,215,Marcador de agenda,2026-04-21 17:08:31
elmundo_espana,40.0,60.0,8,12,20,45,Marcador de agenda,2026-04-21 17:08:31
google_news_es,39.5,60.5,143,219,362,863,Mixto,2026-04-21 17:08:31
sur,39.3,60.7,35,54,89,403,Mixto,2026-04-21 17:08:31
elmundo_internacional,39.3,60.7,11,17,28,40,Mixto,2026-04-21 17:08:31
okdiario,36.4,63.6,91,159,250,824,Mixto,2026-04-21 17:08:31
20minutos,35.5,64.5,106,193,299,990,Mixto,2026-04-21 17:08:31
elpais,35.2,64.8,83,153,236,495,Mixto,2026-04-21 17:08:31
lavanguardia,34.5,65.5,71,135,206,562,Mixto,2026-04-21 17:08:31
levante_emv,32.0,68.0,96,204,300,873,Mixto,2026-04-21 17:08:31
elconfidencial,30.0,70.0,9,21,30,76,Mixto,2026-04-21 17:08:31
expansion,30.0,70.0,21,49,70,191,Mixto,2026-04-21 17:08:31
elcorreo,29.6,70.4,55,131,186,674,Mixto,2026-04-21 17:08:31
infolibre,27.8,72.2,5,13,18,60,Mixto,2026-04-21 17:08:31
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 17:08:31
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 17:08:31
huffington_es,25.0,75.0,17,51,68,290,Mixto,2026-04-21 17:08:31
