source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-16 17:03
sur,51.2,48.8,41,39,80,312,Marcador de agenda,2026-03-16 17:03
elpais_internacional,50.0,50.0,10,10,20,32,Marcador de agenda,2026-03-16 17:03
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-03-16 17:03
google_news_internacional,46.0,54.0,57,67,124,511,Marcador de agenda,2026-03-16 17:03
europapress,45.9,54.1,17,20,37,92,Marcador de agenda,2026-03-16 17:03
google_news_politica,45.8,54.2,11,13,24,57,Marcador de agenda,2026-03-16 17:03
google_news_es,44.7,55.3,155,192,347,808,Marcador de agenda,2026-03-16 17:03
expansion,43.9,56.1,25,32,57,154,Marcador de agenda,2026-03-16 17:03
huffington_es,41.8,58.2,33,46,79,285,Marcador de agenda,2026-03-16 17:03
lavanguardia,41.4,58.6,104,147,251,813,Marcador de agenda,2026-03-16 17:03
france24_es,41.3,58.7,19,27,46,139,Marcador de agenda,2026-03-16 17:03
google_news_economia,41.2,58.8,21,30,51,176,Marcador de agenda,2026-03-16 17:03
elespanol,40.3,59.7,25,37,62,188,Marcador de agenda,2026-03-16 17:03
maldita,40.0,60.0,2,3,5,15,Marcador de agenda,2026-03-16 17:03
okdiario,39.3,60.7,81,125,206,797,Mixto,2026-03-16 17:03
elconfidencial,38.5,61.5,10,16,26,48,Mixto,2026-03-16 17:03
heraldo_aragon,38.1,61.9,45,73,118,817,Mixto,2026-03-16 17:03
elmundo,37.1,62.9,36,61,97,194,Mixto,2026-03-16 17:03
20minutos,36.9,63.1,89,152,241,764,Mixto,2026-03-16 17:03
levante_emv,36.6,63.4,93,161,254,846,Mixto,2026-03-16 17:03
elcorreo,34.7,65.3,68,128,196,654,Mixto,2026-03-16 17:03
elmundo_internacional,31.6,68.4,6,13,19,33,Mixto,2026-03-16 17:03
elpais,30.3,69.7,56,129,185,482,Mixto,2026-03-16 17:03
eldiario,29.2,70.8,33,80,113,278,Mixto,2026-03-16 17:03
infolibre,23.3,76.7,7,23,30,88,Mixto,2026-03-16 17:03
elmundo_espana,21.4,78.6,3,11,14,32,Mixto,2026-03-16 17:03
bbc_mundo,14.3,85.7,2,12,14,38,Seguidor,2026-03-16 17:03
newtral,12.5,87.5,1,7,8,25,Seguidor,2026-03-16 17:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 17:03
