source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,2,0,2,24,Marcador de agenda,2026-03-23 20:02
elpais_internacional,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-23 20:02
google_news_politica,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-23 20:02
huffington_es,80.0,20.0,4,1,5,69,Marcador de agenda,2026-03-23 20:02
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 20:02
eldiario,70.0,30.0,7,3,10,56,Marcador de agenda,2026-03-23 20:02
lavanguardia,66.7,33.3,14,7,21,116,Marcador de agenda,2026-03-23 20:02
expansion,57.1,42.9,4,3,7,47,Marcador de agenda,2026-03-23 20:02
google_news_internacional,52.2,47.8,12,11,23,88,Marcador de agenda,2026-03-23 20:02
elmundo_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-03-23 20:02
france24_es,50.0,50.0,2,2,4,36,Marcador de agenda,2026-03-23 20:02
elpais,50.0,50.0,10,10,20,104,Marcador de agenda,2026-03-23 20:02
okdiario,46.2,53.8,6,7,13,57,Marcador de agenda,2026-03-23 20:02
elespanol,42.9,57.1,3,4,7,25,Marcador de agenda,2026-03-23 20:02
google_news_es,38.1,61.9,8,13,21,57,Mixto,2026-03-23 20:02
elcorreo,35.7,64.3,5,9,14,142,Mixto,2026-03-23 20:02
levante_emv,33.3,66.7,2,4,6,37,Mixto,2026-03-23 20:02
20minutos,31.0,69.0,9,20,29,146,Mixto,2026-03-23 20:02
elmundo,30.8,69.2,4,9,13,38,Mixto,2026-03-23 20:02
heraldo_aragon,30.0,70.0,3,7,10,109,Mixto,2026-03-23 20:02
sur,28.6,71.4,2,5,7,69,Mixto,2026-03-23 20:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 20:02
elmundo_internacional,0.0,100.0,0,6,6,7,Seguidor,2026-03-23 20:02
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 20:02
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 20:02
