source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-28 10:04
elconfidencial,54.3,45.7,19,16,35,77,Marcador de agenda,2026-03-28 10:04
newtral,50.0,50.0,6,6,12,30,Marcador de agenda,2026-03-28 10:04
europapress,46.3,53.7,25,29,54,81,Marcador de agenda,2026-03-28 10:04
expansion,44.7,55.3,46,57,103,245,Marcador de agenda,2026-03-28 10:04
google_news_internacional,44.2,55.8,88,111,199,779,Marcador de agenda,2026-03-28 10:04
elespanol,42.3,57.7,47,64,111,225,Marcador de agenda,2026-03-28 10:04
google_news_economia,42.3,57.7,52,71,123,423,Marcador de agenda,2026-03-28 10:04
20minutos,39.4,60.6,127,195,322,1065,Mixto,2026-03-28 10:04
google_news_politica,38.6,61.4,27,43,70,225,Mixto,2026-03-28 10:04
google_news_es,38.2,61.8,138,223,361,824,Mixto,2026-03-28 10:04
heraldo_aragon,37.9,62.1,67,110,177,766,Mixto,2026-03-28 10:04
sur,37.9,62.1,44,72,116,443,Mixto,2026-03-28 10:04
levante_emv,37.8,62.2,118,194,312,863,Mixto,2026-03-28 10:04
maldita,37.5,62.5,3,5,8,36,Mixto,2026-03-28 10:04
okdiario,37.4,62.6,104,174,278,904,Mixto,2026-03-28 10:04
infolibre,37.0,63.0,20,34,54,91,Mixto,2026-03-28 10:04
elpais_internacional,35.3,64.7,6,11,17,29,Mixto,2026-03-28 10:04
bbc_mundo,35.0,65.0,7,13,20,44,Mixto,2026-03-28 10:04
eldiario,34.9,65.1,45,84,129,336,Mixto,2026-03-28 10:04
lavanguardia,33.7,66.3,55,108,163,459,Mixto,2026-03-28 10:04
france24_es,33.3,66.7,17,34,51,176,Mixto,2026-03-28 10:04
elcorreo,33.2,66.8,95,191,286,835,Mixto,2026-03-28 10:04
elpais,31.9,68.1,79,169,248,568,Mixto,2026-03-28 10:04
elmundo,31.1,68.9,28,62,90,184,Mixto,2026-03-28 10:04
el_confidencial_economia,30.8,69.2,4,9,13,18,Mixto,2026-03-28 10:04
huffington_es,30.3,69.7,27,62,89,289,Mixto,2026-03-28 10:04
elmundo_internacional,28.1,71.9,9,23,32,44,Mixto,2026-03-28 10:04
el_confidencial_tech,22.2,77.8,2,7,9,43,Mixto,2026-03-28 10:04
elmundo_espana,20.0,80.0,4,16,20,37,Mixto,2026-03-28 10:04
