source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-19 20:33
el_confidencial_tech,61.5,38.5,8,5,13,48,Marcador de agenda,2026-03-19 20:33
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 20:33
elpais_internacional,60.0,40.0,9,6,15,24,Marcador de agenda,2026-03-19 20:33
bbc_mundo,50.0,50.0,11,11,22,48,Marcador de agenda,2026-03-19 20:33
expansion,50.0,50.0,48,48,96,266,Marcador de agenda,2026-03-19 20:33
europapress,45.9,54.1,34,40,74,117,Marcador de agenda,2026-03-19 20:33
elespanol,43.3,56.7,55,72,127,259,Marcador de agenda,2026-03-19 20:33
elmundo_internacional,41.9,58.1,13,18,31,35,Marcador de agenda,2026-03-19 20:33
google_news_internacional,41.8,58.2,92,128,220,761,Marcador de agenda,2026-03-19 20:33
newtral,41.7,58.3,5,7,12,35,Marcador de agenda,2026-03-19 20:33
google_news_economia,40.7,59.3,33,48,81,299,Marcador de agenda,2026-03-19 20:33
lavanguardia,40.6,59.4,102,149,251,769,Marcador de agenda,2026-03-19 20:33
el_confidencial_economia,40.0,60.0,2,3,5,15,Marcador de agenda,2026-03-19 20:33
20minutos,39.8,60.2,142,215,357,1248,Mixto,2026-03-19 20:33
huffington_es,38.9,61.1,35,55,90,310,Mixto,2026-03-19 20:33
okdiario,38.8,61.2,101,159,260,941,Mixto,2026-03-19 20:33
elconfidencial,38.7,61.3,12,19,31,61,Mixto,2026-03-19 20:33
elpais,38.5,61.5,92,147,239,602,Mixto,2026-03-19 20:33
france24_es,38.5,61.5,20,32,52,166,Mixto,2026-03-19 20:33
google_news_es,38.4,61.6,141,226,367,811,Mixto,2026-03-19 20:33
google_news_politica,37.3,62.7,19,32,51,121,Mixto,2026-03-19 20:33
sur,36.1,63.9,43,76,119,477,Mixto,2026-03-19 20:33
levante_emv,34.9,65.1,109,203,312,1082,Mixto,2026-03-19 20:33
elcorreo,34.9,65.1,90,168,258,775,Mixto,2026-03-19 20:33
eldiario,34.0,66.0,48,93,141,363,Mixto,2026-03-19 20:33
elmundo,33.7,66.3,35,69,104,232,Mixto,2026-03-19 20:33
heraldo_aragon,32.5,67.5,54,112,166,827,Mixto,2026-03-19 20:33
elmundo_espana,25.0,75.0,5,15,20,43,Mixto,2026-03-19 20:33
infolibre,12.5,87.5,7,49,56,103,Seguidor,2026-03-19 20:33
