source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe_espana,100.0,0.0,1,0,1,1,Marcador de agenda,2026-04-26 09:10:14
newtral,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-26 09:10:14
efe,57.1,42.9,4,3,7,22,Marcador de agenda,2026-04-26 09:10:14
google_news_internacional,56.3,43.7,103,80,183,693,Marcador de agenda,2026-04-26 09:10:14
europapress,48.6,51.4,18,19,37,78,Marcador de agenda,2026-04-26 09:10:14
elconfidencial,46.4,53.6,13,15,28,67,Marcador de agenda,2026-04-26 09:10:14
google_news_politica,45.2,54.8,14,17,31,79,Marcador de agenda,2026-04-26 09:10:14
bbc_mundo,44.4,55.6,8,10,18,56,Marcador de agenda,2026-04-26 09:10:14
google_news_economia,43.8,56.2,32,41,73,240,Marcador de agenda,2026-04-26 09:10:14
elmundo_internacional,42.9,57.1,9,12,21,38,Marcador de agenda,2026-04-26 09:10:14
elespanol,42.7,57.3,35,47,82,204,Marcador de agenda,2026-04-26 09:10:14
okdiario,41.5,58.5,93,131,224,875,Marcador de agenda,2026-04-26 09:10:14
sur,40.2,59.8,39,58,97,385,Marcador de agenda,2026-04-26 09:10:14
elpais,39.8,60.2,76,115,191,477,Mixto,2026-04-26 09:10:14
eldiario,38.9,61.1,35,55,90,283,Mixto,2026-04-26 09:10:14
levante_emv,38.7,61.3,99,157,256,842,Mixto,2026-04-26 09:10:14
google_news_es,38.1,61.9,126,205,331,811,Mixto,2026-04-26 09:10:14
20minutos,37.1,62.9,91,154,245,795,Mixto,2026-04-26 09:10:14
heraldo_aragon,35.9,64.1,51,91,142,580,Mixto,2026-04-26 09:10:14
expansion,34.3,65.7,23,44,67,160,Mixto,2026-04-26 09:10:14
infolibre,33.3,66.7,5,10,15,67,Mixto,2026-04-26 09:10:14
elmundo_espana,33.3,66.7,5,10,15,33,Mixto,2026-04-26 09:10:14
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-26 09:10:14
elpais_espana,33.3,66.7,1,2,3,8,Mixto,2026-04-26 09:10:14
lavanguardia,33.0,67.0,58,118,176,516,Mixto,2026-04-26 09:10:14
huffington_es,30.6,69.4,19,43,62,244,Mixto,2026-04-26 09:10:14
france24_es,29.5,70.5,13,31,44,135,Mixto,2026-04-26 09:10:14
elmundo,27.5,72.5,19,50,69,172,Mixto,2026-04-26 09:10:14
elcorreo,26.5,73.5,52,144,196,679,Mixto,2026-04-26 09:10:14
elpais_internacional,25.0,75.0,3,9,12,18,Mixto,2026-04-26 09:10:14
el_confidencial_tech,0.0,100.0,0,3,3,31,Seguidor,2026-04-26 09:10:14
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 09:10:14
