source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,46,Marcador de agenda,2026-04-21 20:08:25
france24_es,51.2,48.8,22,21,43,132,Marcador de agenda,2026-04-21 20:08:25
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 20:08:25
google_news_economia,50.0,50.0,34,34,68,270,Marcador de agenda,2026-04-21 20:08:25
google_news_internacional,47.2,52.8,108,121,229,734,Marcador de agenda,2026-04-21 20:08:25
el_confidencial_tech,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-21 20:08:25
elmundo_internacional,44.8,55.2,13,16,29,37,Marcador de agenda,2026-04-21 20:08:25
heraldo_aragon,44.6,55.4,82,102,184,692,Marcador de agenda,2026-04-21 20:08:25
efe,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-21 20:08:25
elpais_internacional,44.4,55.6,8,10,18,25,Marcador de agenda,2026-04-21 20:08:25
eldiario,43.9,56.1,54,69,123,284,Marcador de agenda,2026-04-21 20:08:25
europapress,43.7,56.3,31,40,71,108,Marcador de agenda,2026-04-21 20:08:25
elmundo,41.4,58.6,41,58,99,219,Marcador de agenda,2026-04-21 20:08:25
elespanol,40.9,59.1,36,52,88,209,Marcador de agenda,2026-04-21 20:08:25
elmundo_espana,40.9,59.1,9,13,22,47,Marcador de agenda,2026-04-21 20:08:25
google_news_politica,40.0,60.0,16,24,40,129,Marcador de agenda,2026-04-21 20:08:25
sur,39.8,60.2,37,56,93,406,Mixto,2026-04-21 20:08:25
google_news_es,37.2,62.8,138,233,371,883,Mixto,2026-04-21 20:08:25
lavanguardia,36.9,63.1,79,135,214,553,Mixto,2026-04-21 20:08:25
okdiario,36.9,63.1,96,164,260,824,Mixto,2026-04-21 20:08:25
elpais,36.1,63.9,88,156,244,509,Mixto,2026-04-21 20:08:25
elconfidencial,35.5,64.5,11,20,31,75,Mixto,2026-04-21 20:08:25
20minutos,33.4,66.6,96,191,287,1012,Mixto,2026-04-21 20:08:25
levante_emv,32.7,67.3,104,214,318,894,Mixto,2026-04-21 20:08:25
elcorreo,32.3,67.7,63,132,195,700,Mixto,2026-04-21 20:08:25
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-21 20:08:25
expansion,27.6,72.4,21,55,76,198,Mixto,2026-04-21 20:08:25
infolibre,26.3,73.7,5,14,19,55,Mixto,2026-04-21 20:08:25
huffington_es,26.0,74.0,19,54,73,287,Mixto,2026-04-21 20:08:25
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 20:08:25
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 20:08:25
