source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,2,0,2,12,Marcador de agenda,2026-03-30 12:34
maldita,60.0,40.0,3,2,5,10,Marcador de agenda,2026-03-30 12:34
europapress,59.5,40.5,22,15,37,52,Marcador de agenda,2026-03-30 12:34
bbc_mundo,57.1,42.9,4,3,7,24,Marcador de agenda,2026-03-30 12:34
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-30 12:34
elpais_internacional,47.6,52.4,10,11,21,29,Marcador de agenda,2026-03-30 12:34
sur,46.2,53.8,30,35,65,285,Marcador de agenda,2026-03-30 12:34
google_news_internacional,43.3,56.7,77,101,178,716,Marcador de agenda,2026-03-30 12:34
elespanol,42.9,57.1,18,24,42,147,Marcador de agenda,2026-03-30 12:34
heraldo_aragon,42.1,57.9,40,55,95,559,Marcador de agenda,2026-03-30 12:34
france24_es,41.7,58.3,15,21,36,124,Marcador de agenda,2026-03-30 12:34
google_news_es,41.6,58.4,119,167,286,817,Marcador de agenda,2026-03-30 12:34
huffington_es,41.0,59.0,25,36,61,251,Marcador de agenda,2026-03-30 12:34
elpais,40.7,59.3,50,73,123,377,Marcador de agenda,2026-03-30 12:34
okdiario,40.7,59.3,59,86,145,694,Marcador de agenda,2026-03-30 12:34
20minutos,40.2,59.8,41,61,102,292,Marcador de agenda,2026-03-30 12:34
eldiario,39.3,60.7,24,37,61,213,Mixto,2026-03-30 12:34
levante_emv,38.4,61.6,66,106,172,633,Mixto,2026-03-30 12:34
google_news_politica,38.1,61.9,16,26,42,133,Mixto,2026-03-30 12:34
expansion,37.5,62.5,9,15,24,117,Mixto,2026-03-30 12:34
lavanguardia,35.5,64.5,39,71,110,405,Mixto,2026-03-30 12:34
elmundo_internacional,35.5,64.5,11,20,31,45,Mixto,2026-03-30 12:34
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-03-30 12:34
google_news_economia,33.3,66.7,12,24,36,180,Mixto,2026-03-30 12:34
elcorreo,31.5,68.5,41,89,130,611,Mixto,2026-03-30 12:34
infolibre,30.8,69.2,8,18,26,63,Mixto,2026-03-30 12:34
elmundo_espana,30.8,69.2,4,9,13,26,Mixto,2026-03-30 12:34
elmundo,25.9,74.1,15,43,58,131,Mixto,2026-03-30 12:34
newtral,25.0,75.0,1,3,4,13,Mixto,2026-03-30 12:34
elconfidencial,25.0,75.0,7,21,28,63,Mixto,2026-03-30 12:34
