source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 20:04
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-27 20:04
elconfidencial,51.3,48.7,20,19,39,71,Marcador de agenda,2026-03-27 20:04
google_news_internacional,46.2,53.8,84,98,182,690,Marcador de agenda,2026-03-27 20:04
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-27 20:04
google_news_economia,41.0,59.0,48,69,117,380,Marcador de agenda,2026-03-27 20:04
europapress,40.7,59.3,22,32,54,96,Marcador de agenda,2026-03-27 20:04
sur,40.2,59.8,37,55,92,392,Marcador de agenda,2026-03-27 20:04
elmundo_internacional,40.0,60.0,12,18,30,42,Marcador de agenda,2026-03-27 20:04
elpais_internacional,40.0,60.0,6,9,15,27,Marcador de agenda,2026-03-27 20:04
20minutos,39.9,60.1,133,200,333,1067,Mixto,2026-03-27 20:04
google_news_es,39.8,60.2,123,186,309,706,Mixto,2026-03-27 20:04
google_news_politica,39.4,60.6,26,40,66,183,Mixto,2026-03-27 20:04
levante_emv,38.9,61.1,111,174,285,776,Mixto,2026-03-27 20:04
elespanol,38.7,61.3,41,65,106,203,Mixto,2026-03-27 20:04
eldiario,38.2,61.8,50,81,131,334,Mixto,2026-03-27 20:04
heraldo_aragon,38.2,61.8,63,102,165,750,Mixto,2026-03-27 20:04
el_confidencial_tech,37.5,62.5,3,5,8,43,Mixto,2026-03-27 20:04
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 20:04
okdiario,36.8,63.2,91,156,247,765,Mixto,2026-03-27 20:04
huffington_es,35.6,64.4,32,58,90,306,Mixto,2026-03-27 20:04
france24_es,35.4,64.6,17,31,48,151,Mixto,2026-03-27 20:04
expansion,34.8,65.2,31,58,89,253,Mixto,2026-03-27 20:04
infolibre,34.6,65.4,18,34,52,92,Mixto,2026-03-27 20:04
elpais,33.9,66.1,76,148,224,536,Mixto,2026-03-27 20:04
elcorreo,32.7,67.3,83,171,254,705,Mixto,2026-03-27 20:04
lavanguardia,32.4,67.6,55,115,170,543,Mixto,2026-03-27 20:04
bbc_mundo,31.6,68.4,6,13,19,41,Mixto,2026-03-27 20:04
elmundo,30.5,69.5,25,57,82,178,Mixto,2026-03-27 20:04
elmundo_espana,23.8,76.2,5,16,21,48,Mixto,2026-03-27 20:04
