source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-10 12:32
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-10 12:32
maldita,50.0,50.0,1,1,2,22,Marcador de agenda,2026-03-10 12:32
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-10 12:32
europapress,49.1,50.9,27,28,55,95,Marcador de agenda,2026-03-10 12:32
google_news_es,46.5,53.5,120,138,258,809,Marcador de agenda,2026-03-10 12:32
france24_es,45.9,54.1,17,20,37,168,Marcador de agenda,2026-03-10 12:32
expansion,45.3,54.7,24,29,53,168,Marcador de agenda,2026-03-10 12:32
okdiario,43.5,56.5,83,108,191,797,Marcador de agenda,2026-03-10 12:32
eldiario,43.1,56.9,44,58,102,289,Marcador de agenda,2026-03-10 12:32
elcorreo,42.9,57.1,78,104,182,682,Marcador de agenda,2026-03-10 12:32
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 12:32
20minutos,40.7,59.3,96,140,236,830,Marcador de agenda,2026-03-10 12:32
elconfidencial,40.0,60.0,6,9,15,51,Marcador de agenda,2026-03-10 12:32
elespanol,37.1,62.9,23,39,62,177,Mixto,2026-03-10 12:32
huffington_es,35.1,64.9,27,50,77,248,Mixto,2026-03-10 12:32
levante_emv,34.8,65.2,73,137,210,811,Mixto,2026-03-10 12:32
elmundo,34.3,65.7,24,46,70,188,Mixto,2026-03-10 12:32
infolibre,32.1,67.9,9,19,28,81,Mixto,2026-03-10 12:32
heraldo_aragon,31.5,68.5,41,89,130,717,Mixto,2026-03-10 12:32
elpais,31.3,68.7,47,103,150,462,Mixto,2026-03-10 12:32
lavanguardia,30.4,69.6,56,128,184,696,Mixto,2026-03-10 12:32
google_news_politica,22.2,77.8,6,21,27,74,Mixto,2026-03-10 12:32
elpais_internacional,21.4,78.6,3,11,14,36,Mixto,2026-03-10 12:32
