source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-02 02:35
google_news_internacional,47.7,52.3,94,103,197,991,Marcador de agenda,2026-04-02 02:35
heraldo_aragon,46.7,53.3,78,89,167,740,Marcador de agenda,2026-04-02 02:35
maldita,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-02 02:35
google_news_es,44.3,55.7,171,215,386,1001,Marcador de agenda,2026-04-02 02:35
google_news_economia,41.8,58.2,33,46,79,377,Marcador de agenda,2026-04-02 02:35
europapress,40.0,60.0,32,48,80,118,Marcador de agenda,2026-04-02 02:35
elconfidencial,40.0,60.0,12,18,30,63,Marcador de agenda,2026-04-02 02:35
lavanguardia,39.9,60.1,63,95,158,389,Mixto,2026-04-02 02:35
levante_emv,39.2,60.8,123,191,314,896,Mixto,2026-04-02 02:35
expansion,39.1,60.9,27,42,69,182,Mixto,2026-04-02 02:35
elmundo_espana,38.5,61.5,5,8,13,33,Mixto,2026-04-02 02:35
elcorreo,38.3,61.7,80,129,209,730,Mixto,2026-04-02 02:35
20minutos,37.4,62.6,73,122,195,529,Mixto,2026-04-02 02:35
google_news_politica,37.2,62.8,16,27,43,145,Mixto,2026-04-02 02:35
elespanol,36.4,63.6,36,63,99,196,Mixto,2026-04-02 02:35
okdiario,36.2,63.8,92,162,254,959,Mixto,2026-04-02 02:35
elpais,33.7,66.3,68,134,202,474,Mixto,2026-04-02 02:35
el_confidencial_tech,33.3,66.7,5,10,15,41,Mixto,2026-04-02 02:35
huffington_es,32.9,67.1,26,53,79,281,Mixto,2026-04-02 02:35
sur,30.7,69.3,27,61,88,362,Mixto,2026-04-02 02:35
eldiario,30.2,69.8,35,81,116,284,Mixto,2026-04-02 02:35
elmundo,28.3,71.7,26,66,92,193,Mixto,2026-04-02 02:35
france24_es,28.0,72.0,14,36,50,153,Mixto,2026-04-02 02:35
elmundo_internacional,27.8,72.2,5,13,18,42,Mixto,2026-04-02 02:35
elpais_internacional,27.3,72.7,6,16,22,34,Mixto,2026-04-02 02:35
infolibre,22.6,77.4,12,41,53,86,Mixto,2026-04-02 02:35
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-04-02 02:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 02:35
efe,14.3,85.7,1,6,7,31,Seguidor,2026-04-02 02:35
