source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,3,2,5,13,Marcador de agenda,2026-04-27 07:39:18
bbc_mundo,58.8,41.2,10,7,17,49,Marcador de agenda,2026-04-27 07:39:18
google_news_internacional,57.1,42.9,96,72,168,623,Marcador de agenda,2026-04-27 07:39:18
google_news_politica,54.5,45.5,12,10,22,81,Marcador de agenda,2026-04-27 07:39:18
maldita,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-27 07:39:18
elmundo_internacional,50.0,50.0,8,8,16,36,Marcador de agenda,2026-04-27 07:39:18
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 07:39:18
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 07:39:18
google_news_es,48.1,51.9,150,162,312,771,Marcador de agenda,2026-04-27 07:39:18
europapress,45.5,54.5,15,18,33,70,Marcador de agenda,2026-04-27 07:39:18
elespanol,45.2,54.8,28,34,62,177,Marcador de agenda,2026-04-27 07:39:18
google_news_economia,40.0,60.0,22,33,55,173,Marcador de agenda,2026-04-27 07:39:18
heraldo_aragon,40.0,60.0,52,78,130,602,Marcador de agenda,2026-04-27 07:39:18
elpais,39.9,60.1,61,92,153,414,Mixto,2026-04-27 07:39:18
sur,38.7,61.3,24,38,62,321,Mixto,2026-04-27 07:39:18
okdiario,37.8,62.2,59,97,156,781,Mixto,2026-04-27 07:39:18
elconfidencial,37.5,62.5,9,15,24,55,Mixto,2026-04-27 07:39:18
eldiario,36.8,63.2,25,43,68,233,Mixto,2026-04-27 07:39:18
lavanguardia,36.4,63.6,48,84,132,445,Mixto,2026-04-27 07:39:18
20minutos,36.1,63.9,73,129,202,697,Mixto,2026-04-27 07:39:18
france24_es,35.3,64.7,12,22,34,121,Mixto,2026-04-27 07:39:18
levante_emv,34.9,65.1,68,127,195,695,Mixto,2026-04-27 07:39:18
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 07:39:18
huffington_es,32.7,67.3,18,37,55,253,Mixto,2026-04-27 07:39:18
expansion,32.5,67.5,13,27,40,127,Mixto,2026-04-27 07:39:18
infolibre,30.0,70.0,3,7,10,59,Mixto,2026-04-27 07:39:18
elmundo_espana,28.6,71.4,4,10,14,26,Mixto,2026-04-27 07:39:18
elcorreo,27.3,72.7,42,112,154,607,Mixto,2026-04-27 07:39:18
elmundo,24.6,75.4,16,49,65,162,Mixto,2026-04-27 07:39:18
elpais_internacional,16.7,83.3,2,10,12,16,Seguidor,2026-04-27 07:39:18
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 07:39:18
