source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,4,2,6,13,Marcador de agenda,2026-04-27 05:39:12
bbc_mundo,58.8,41.2,10,7,17,49,Marcador de agenda,2026-04-27 05:39:12
google_news_internacional,52.7,47.3,88,79,167,638,Marcador de agenda,2026-04-27 05:39:12
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 05:39:12
google_news_politica,50.0,50.0,12,12,24,83,Marcador de agenda,2026-04-27 05:39:12
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-27 05:39:12
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 05:39:12
europapress,47.1,52.9,16,18,34,65,Marcador de agenda,2026-04-27 05:39:12
elpais,46.3,53.7,68,79,147,349,Marcador de agenda,2026-04-27 05:39:12
google_news_es,43.5,56.5,134,174,308,777,Marcador de agenda,2026-04-27 05:39:12
elconfidencial,42.3,57.7,11,15,26,59,Marcador de agenda,2026-04-27 05:39:12
elespanol,41.8,58.2,28,39,67,181,Marcador de agenda,2026-04-27 05:39:12
okdiario,41.0,59.0,71,102,173,774,Marcador de agenda,2026-04-27 05:39:12
expansion,39.5,60.5,17,26,43,124,Mixto,2026-04-27 05:39:12
eldiario,38.6,61.4,27,43,70,237,Mixto,2026-04-27 05:39:12
sur,38.2,61.8,26,42,68,317,Mixto,2026-04-27 05:39:12
heraldo_aragon,38.2,61.8,52,84,136,599,Mixto,2026-04-27 05:39:12
levante_emv,36.2,63.8,71,125,196,699,Mixto,2026-04-27 05:39:12
20minutos,36.1,63.9,74,131,205,697,Mixto,2026-04-27 05:39:12
france24_es,34.3,65.7,12,23,35,121,Mixto,2026-04-27 05:39:12
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-27 05:39:12
google_news_economia,33.3,66.7,19,38,57,169,Mixto,2026-04-27 05:39:12
lavanguardia,32.1,67.9,44,93,137,455,Mixto,2026-04-27 05:39:12
elmundo_internacional,31.6,68.4,6,13,19,38,Mixto,2026-04-27 05:39:12
huffington_es,30.8,69.2,16,36,52,251,Mixto,2026-04-27 05:39:12
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 05:39:12
elcorreo,28.5,71.5,49,123,172,614,Mixto,2026-04-27 05:39:12
elmundo,28.1,71.9,18,46,64,163,Mixto,2026-04-27 05:39:12
infolibre,25.0,75.0,2,6,8,59,Mixto,2026-04-27 05:39:12
elpais_internacional,18.2,81.8,2,9,11,14,Seguidor,2026-04-27 05:39:12
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-27 05:39:12
