source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,8,6,14,38,Marcador de agenda,2026-03-12 11:02
europapress,50.6,49.4,45,44,89,137,Marcador de agenda,2026-03-12 11:02
newtral,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-12 11:02
google_news_politica,49.0,51.0,25,26,51,125,Marcador de agenda,2026-03-12 11:02
expansion,45.0,55.0,36,44,80,253,Marcador de agenda,2026-03-12 11:02
france24_es,42.0,58.0,21,29,50,180,Marcador de agenda,2026-03-12 11:02
elconfidencial,41.7,58.3,15,21,36,70,Marcador de agenda,2026-03-12 11:02
okdiario,41.1,58.9,109,156,265,1036,Marcador de agenda,2026-03-12 11:02
google_news_es,40.9,59.1,142,205,347,901,Marcador de agenda,2026-03-12 11:02
elmundo_internacional,40.0,60.0,4,6,10,30,Marcador de agenda,2026-03-12 11:02
eldiario,38.5,61.5,57,91,148,382,Mixto,2026-03-12 11:02
maldita,37.5,62.5,3,5,8,43,Mixto,2026-03-12 11:02
elcorreo,35.9,64.1,94,168,262,857,Mixto,2026-03-12 11:02
20minutos,35.6,64.4,118,213,331,1198,Mixto,2026-03-12 11:02
levante_emv,35.0,65.0,114,212,326,1100,Mixto,2026-03-12 11:02
huffington_es,34.3,65.7,37,71,108,321,Mixto,2026-03-12 11:02
elpais,33.5,66.5,82,163,245,629,Mixto,2026-03-12 11:02
elmundo,31.9,68.1,29,62,91,221,Mixto,2026-03-12 11:02
lavanguardia,31.8,68.2,78,167,245,762,Mixto,2026-03-12 11:02
heraldo_aragon,31.8,68.2,50,107,157,825,Mixto,2026-03-12 11:02
elespanol,27.7,72.3,31,81,112,258,Mixto,2026-03-12 11:02
infolibre,25.5,74.5,13,38,51,109,Mixto,2026-03-12 11:02
elmundo_espana,25.0,75.0,5,15,20,43,Mixto,2026-03-12 11:02
elpais_internacional,8.3,91.7,1,11,12,30,Seguidor,2026-03-12 11:02
