source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,3,0,3,25,Marcador de agenda,2026-03-22 11:02
europapress,53.7,46.3,29,25,54,75,Marcador de agenda,2026-03-22 11:02
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 11:02
newtral,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-22 11:02
expansion,49.0,51.0,25,26,51,170,Marcador de agenda,2026-03-22 11:02
google_news_politica,48.7,51.3,19,20,39,82,Marcador de agenda,2026-03-22 11:02
google_news_economia,47.7,52.3,21,23,44,167,Marcador de agenda,2026-03-22 11:02
huffington_es,46.4,53.6,26,30,56,220,Marcador de agenda,2026-03-22 11:02
okdiario,44.9,55.1,66,81,147,507,Marcador de agenda,2026-03-22 11:02
google_news_internacional,43.4,56.6,53,69,122,507,Marcador de agenda,2026-03-22 11:02
bbc_mundo,41.7,58.3,5,7,12,26,Marcador de agenda,2026-03-22 11:02
lavanguardia,41.6,58.4,64,90,154,481,Marcador de agenda,2026-03-22 11:02
sur,40.0,60.0,36,54,90,335,Marcador de agenda,2026-03-22 11:02
eldiario,39.0,61.0,32,50,82,224,Mixto,2026-03-22 11:02
google_news_es,38.6,61.4,81,129,210,493,Mixto,2026-03-22 11:02
elespanol,37.5,62.5,27,45,72,149,Mixto,2026-03-22 11:02
levante_emv,37.0,63.0,64,109,173,589,Mixto,2026-03-22 11:02
heraldo_aragon,36.7,63.3,33,57,90,506,Mixto,2026-03-22 11:02
20minutos,34.6,65.4,72,136,208,720,Mixto,2026-03-22 11:02
elcorreo,34.5,65.5,51,97,148,509,Mixto,2026-03-22 11:02
elpais,34.5,65.5,48,91,139,358,Mixto,2026-03-22 11:02
elmundo_espana,33.3,66.7,7,14,21,34,Mixto,2026-03-22 11:02
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 11:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 11:02
elmundo,31.7,68.3,19,41,60,137,Mixto,2026-03-22 11:02
elmundo_internacional,27.3,72.7,6,16,22,25,Mixto,2026-03-22 11:02
france24_es,25.0,75.0,7,21,28,111,Mixto,2026-03-22 11:02
infolibre,23.3,76.7,7,23,30,65,Mixto,2026-03-22 11:02
elconfidencial,23.1,76.9,3,10,13,30,Mixto,2026-03-22 11:02
maldita,0.0,100.0,0,3,3,20,Seguidor,2026-03-22 11:02
