source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-15 17:33
google_news_economia,58.6,41.4,17,12,29,109,Marcador de agenda,2026-03-15 17:33
efe,50.0,50.0,2,2,4,14,Marcador de agenda,2026-03-15 17:33
google_news_politica,48.0,52.0,12,13,25,65,Marcador de agenda,2026-03-15 17:33
google_news_internacional,47.8,52.2,32,35,67,275,Marcador de agenda,2026-03-15 17:33
sur,47.5,52.5,19,21,40,156,Marcador de agenda,2026-03-15 17:33
elconfidencial,46.4,53.6,13,15,28,51,Marcador de agenda,2026-03-15 17:33
google_news_es,45.9,54.1,147,173,320,814,Marcador de agenda,2026-03-15 17:33
elespanol,45.9,54.1,28,33,61,177,Marcador de agenda,2026-03-15 17:33
europapress,42.9,57.1,18,24,42,87,Marcador de agenda,2026-03-15 17:33
expansion,42.9,57.1,15,20,35,136,Marcador de agenda,2026-03-15 17:33
huffington_es,42.6,57.4,26,35,61,271,Marcador de agenda,2026-03-15 17:33
okdiario,39.1,60.9,75,117,192,813,Mixto,2026-03-15 17:33
lavanguardia,38.5,61.5,75,120,195,774,Mixto,2026-03-15 17:33
elpais_internacional,38.5,61.5,5,8,13,25,Mixto,2026-03-15 17:33
20minutos,37.6,62.4,77,128,205,678,Mixto,2026-03-15 17:33
levante_emv,37.2,62.8,77,130,207,812,Mixto,2026-03-15 17:33
elcorreo,37.1,62.9,65,110,175,674,Mixto,2026-03-15 17:33
bbc_mundo,35.7,64.3,5,9,14,35,Mixto,2026-03-15 17:33
elmundo,35.4,64.6,23,42,65,172,Mixto,2026-03-15 17:33
heraldo_aragon,35.2,64.8,38,70,108,773,Mixto,2026-03-15 17:33
elmundo_internacional,35.0,65.0,7,13,20,39,Mixto,2026-03-15 17:33
france24_es,34.0,66.0,17,33,50,166,Mixto,2026-03-15 17:33
eldiario,33.8,66.2,27,53,80,261,Mixto,2026-03-15 17:33
elpais,33.7,66.3,60,118,178,463,Mixto,2026-03-15 17:33
infolibre,29.4,70.6,10,24,34,86,Mixto,2026-03-15 17:33
elmundo_espana,26.3,73.7,5,14,19,39,Mixto,2026-03-15 17:33
maldita,25.0,75.0,1,3,4,13,Mixto,2026-03-15 17:33
newtral,16.7,83.3,1,5,6,17,Seguidor,2026-03-15 17:33
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 17:33
