source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,6,Marcador de agenda,2026-04-27 03:39:26
google_news_internacional,55.7,44.3,98,78,176,641,Marcador de agenda,2026-04-27 03:39:26
bbc_mundo,55.6,44.4,10,8,18,48,Marcador de agenda,2026-04-27 03:39:26
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 03:39:26
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 03:39:26
europapress,47.1,52.9,16,18,34,67,Marcador de agenda,2026-04-27 03:39:26
google_news_es,45.9,54.1,140,165,305,766,Marcador de agenda,2026-04-27 03:39:26
google_news_politica,43.5,56.5,10,13,23,83,Marcador de agenda,2026-04-27 03:39:26
okdiario,42.4,57.6,72,98,170,782,Marcador de agenda,2026-04-27 03:39:26
france24_es,42.4,57.6,14,19,33,121,Marcador de agenda,2026-04-27 03:39:26
elmundo_internacional,40.0,60.0,8,12,20,39,Marcador de agenda,2026-04-27 03:39:26
elespanol,38.7,61.3,24,38,62,185,Mixto,2026-04-27 03:39:26
heraldo_aragon,38.5,61.5,50,80,130,604,Mixto,2026-04-27 03:39:26
elpais,38.4,61.6,58,93,151,369,Mixto,2026-04-27 03:39:26
20minutos,37.6,62.4,73,121,194,661,Mixto,2026-04-27 03:39:26
elconfidencial,37.0,63.0,10,17,27,59,Mixto,2026-04-27 03:39:26
expansion,36.8,63.2,14,24,38,125,Mixto,2026-04-27 03:39:26
sur,35.8,64.2,24,43,67,319,Mixto,2026-04-27 03:39:26
eldiario,35.3,64.7,24,44,68,207,Mixto,2026-04-27 03:39:26
levante_emv,33.9,66.1,65,127,192,697,Mixto,2026-04-27 03:39:26
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-27 03:39:26
lavanguardia,33.3,66.7,45,90,135,501,Mixto,2026-04-27 03:39:26
elpais_internacional,33.3,66.7,4,8,12,15,Mixto,2026-04-27 03:39:26
huffington_es,32.7,67.3,16,33,49,250,Mixto,2026-04-27 03:39:26
google_news_economia,32.7,67.3,17,35,52,163,Mixto,2026-04-27 03:39:26
elcorreo,29.1,70.9,50,122,172,621,Mixto,2026-04-27 03:39:26
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 03:39:26
elmundo,23.8,76.2,15,48,63,164,Mixto,2026-04-27 03:39:26
infolibre,20.0,80.0,2,8,10,52,Mixto,2026-04-27 03:39:26
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 03:39:26
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 03:39:26
