source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-23 04:02
europapress,61.4,38.6,27,17,44,56,Marcador de agenda,2026-03-23 04:02
google_news_politica,54.2,45.8,13,11,24,59,Marcador de agenda,2026-03-23 04:02
huffington_es,50.0,50.0,18,18,36,162,Marcador de agenda,2026-03-23 04:02
eldiario,48.1,51.9,25,27,52,138,Marcador de agenda,2026-03-23 04:02
okdiario,47.9,52.1,46,50,96,336,Marcador de agenda,2026-03-23 04:02
google_news_internacional,47.8,52.2,33,36,69,298,Marcador de agenda,2026-03-23 04:02
expansion,44.4,55.6,16,20,36,106,Marcador de agenda,2026-03-23 04:02
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 04:02
google_news_economia,40.0,60.0,12,18,30,128,Marcador de agenda,2026-03-23 04:02
lavanguardia,39.6,60.4,38,58,96,350,Mixto,2026-03-23 04:02
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 04:02
elcorreo,38.1,61.9,37,60,97,338,Mixto,2026-03-23 04:02
elpais,36.8,63.2,32,55,87,276,Mixto,2026-03-23 04:02
elmundo_internacional,35.3,64.7,6,11,17,20,Mixto,2026-03-23 04:02
20minutos,35.3,64.7,49,90,139,453,Mixto,2026-03-23 04:02
google_news_es,34.8,65.2,48,90,138,308,Mixto,2026-03-23 04:02
levante_emv,34.4,65.6,32,61,93,323,Mixto,2026-03-23 04:02
elespanol,34.0,66.0,16,31,47,92,Mixto,2026-03-23 04:02
elmundo_espana,31.2,68.8,5,11,16,22,Mixto,2026-03-23 04:02
heraldo_aragon,28.3,71.7,17,43,60,298,Mixto,2026-03-23 04:02
elmundo,27.5,72.5,11,29,40,77,Mixto,2026-03-23 04:02
bbc_mundo,25.0,75.0,2,6,8,16,Mixto,2026-03-23 04:02
infolibre,20.0,80.0,3,12,15,41,Mixto,2026-03-23 04:02
elconfidencial,12.5,87.5,1,7,8,17,Seguidor,2026-03-23 04:02
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 04:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 04:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-23 04:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 04:02
