source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,17,Marcador de agenda,2026-04-08 10:38
elconfidencial,57.1,42.9,20,15,35,59,Marcador de agenda,2026-04-08 10:38
bbc_mundo,56.5,43.5,13,10,23,51,Marcador de agenda,2026-04-08 10:38
maldita,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-08 10:38
elespanol,50.0,50.0,57,57,114,242,Marcador de agenda,2026-04-08 10:38
elpais_espana,50.0,50.0,7,7,14,19,Marcador de agenda,2026-04-08 10:38
google_news_internacional,49.3,50.7,103,106,209,901,Marcador de agenda,2026-04-08 10:38
europapress,47.9,52.1,34,37,71,103,Marcador de agenda,2026-04-08 10:38
france24_es,46.0,54.0,23,27,50,158,Marcador de agenda,2026-04-08 10:38
google_news_economia,43.8,56.2,32,41,73,358,Marcador de agenda,2026-04-08 10:38
google_news_es,42.3,57.7,173,236,409,928,Marcador de agenda,2026-04-08 10:38
expansion,40.7,59.3,24,35,59,193,Marcador de agenda,2026-04-08 10:38
okdiario,38.8,61.2,100,158,258,898,Mixto,2026-04-08 10:38
el_confidencial_tech,38.5,61.5,5,8,13,43,Mixto,2026-04-08 10:38
levante_emv,38.1,61.9,99,161,260,756,Mixto,2026-04-08 10:38
heraldo_aragon,38.0,62.0,57,93,150,655,Mixto,2026-04-08 10:38
newtral,37.5,62.5,3,5,8,24,Mixto,2026-04-08 10:38
20minutos,36.4,63.6,114,199,313,1013,Mixto,2026-04-08 10:38
lavanguardia,35.9,64.1,70,125,195,507,Mixto,2026-04-08 10:38
elcorreo,34.6,65.4,83,157,240,682,Mixto,2026-04-08 10:38
elpais,34.3,65.7,69,132,201,458,Mixto,2026-04-08 10:38
sur,33.7,66.3,31,61,92,354,Mixto,2026-04-08 10:38
eldiario,31.9,68.1,37,79,116,295,Mixto,2026-04-08 10:38
elpais_internacional,31.6,68.4,6,13,19,21,Mixto,2026-04-08 10:38
google_news_politica,30.8,69.2,8,18,26,77,Mixto,2026-04-08 10:38
infolibre,29.0,71.0,18,44,62,105,Mixto,2026-04-08 10:38
elmundo,28.7,71.2,23,57,80,214,Mixto,2026-04-08 10:38
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 10:38
elmundo_internacional,26.7,73.3,4,11,15,27,Mixto,2026-04-08 10:38
el_confidencial_economia,25.0,75.0,2,6,8,20,Mixto,2026-04-08 10:38
huffington_es,20.0,80.0,17,68,85,259,Mixto,2026-04-08 10:38
