source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-09 06:31
france24_es,59.1,40.9,13,9,22,151,Marcador de agenda,2026-03-09 06:31
elmundo_espana,57.1,42.9,4,3,7,37,Marcador de agenda,2026-03-09 06:31
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 06:31
bbc_mundo,50.0,50.0,4,4,8,32,Marcador de agenda,2026-03-09 06:31
okdiario,49.4,50.6,38,39,77,544,Marcador de agenda,2026-03-09 06:31
expansion,46.7,53.3,14,16,30,115,Marcador de agenda,2026-03-09 06:31
lavanguardia,45.2,54.8,57,69,126,562,Marcador de agenda,2026-03-09 06:31
elespanol,44.7,55.3,17,21,38,137,Marcador de agenda,2026-03-09 06:31
elcorreo,44.4,55.6,36,45,81,440,Marcador de agenda,2026-03-09 06:31
google_news_es,44.1,55.9,78,99,177,631,Marcador de agenda,2026-03-09 06:31
elpais,43.4,56.6,46,60,106,393,Marcador de agenda,2026-03-09 06:31
eldiario,40.7,59.3,24,35,59,246,Marcador de agenda,2026-03-09 06:31
huffington_es,40.0,60.0,12,18,30,186,Marcador de agenda,2026-03-09 06:31
elmundo,38.1,61.9,16,26,42,146,Mixto,2026-03-09 06:31
elpais_internacional,37.5,62.5,3,5,8,26,Mixto,2026-03-09 06:31
levante_emv,36.9,63.1,38,65,103,463,Mixto,2026-03-09 06:31
20minutos,35.1,64.9,40,74,114,526,Mixto,2026-03-09 06:31
google_news_politica,31.8,68.2,7,15,22,63,Mixto,2026-03-09 06:31
heraldo_aragon,26.7,73.3,23,63,86,721,Mixto,2026-03-09 06:31
elconfidencial,25.0,75.0,4,12,16,47,Mixto,2026-03-09 06:31
infolibre,17.9,82.1,5,23,28,81,Seguidor,2026-03-09 06:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 06:31
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 06:31
