source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.3,44.7,26,21,47,75,Marcador de agenda,2026-04-04 05:34
bbc_mundo,54.2,45.8,13,11,24,43,Marcador de agenda,2026-04-04 05:34
lavanguardia,50.4,49.6,62,61,123,330,Marcador de agenda,2026-04-04 05:34
elconfidencial,50.0,50.0,12,12,24,50,Marcador de agenda,2026-04-04 05:34
google_news_politica,44.1,55.9,15,19,34,110,Marcador de agenda,2026-04-04 05:34
google_news_internacional,43.9,56.1,75,96,171,769,Marcador de agenda,2026-04-04 05:34
google_news_es,42.9,57.1,139,185,324,889,Marcador de agenda,2026-04-04 05:34
okdiario,40.5,59.5,75,110,185,756,Marcador de agenda,2026-04-04 05:34
heraldo_aragon,39.8,60.2,51,77,128,440,Mixto,2026-04-04 05:34
huffington_es,39.2,60.8,20,31,51,192,Mixto,2026-04-04 05:34
levante_emv,37.6,62.4,73,121,194,647,Mixto,2026-04-04 05:34
20minutos,37.3,62.7,66,111,177,642,Mixto,2026-04-04 05:34
google_news_economia,36.6,63.4,15,26,41,200,Mixto,2026-04-04 05:34
elcorreo,36.2,63.8,50,88,138,545,Mixto,2026-04-04 05:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 05:34
elpais_internacional,33.3,66.7,5,10,15,16,Mixto,2026-04-04 05:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 05:34
elespanol,32.8,67.2,20,41,61,159,Mixto,2026-04-04 05:34
infolibre,32.3,67.7,10,21,31,67,Mixto,2026-04-04 05:34
eldiario,30.9,69.1,25,56,81,196,Mixto,2026-04-04 05:34
sur,29.6,70.4,21,50,71,281,Mixto,2026-04-04 05:34
elpais,29.4,70.6,42,101,143,313,Mixto,2026-04-04 05:34
france24_es,25.5,74.5,14,41,55,168,Mixto,2026-04-04 05:34
expansion,25.0,75.0,9,27,36,131,Mixto,2026-04-04 05:34
elmundo,24.5,75.5,13,40,53,149,Mixto,2026-04-04 05:34
el_confidencial_tech,20.0,80.0,1,4,5,22,Mixto,2026-04-04 05:34
elmundo_internacional,18.8,81.2,3,13,16,36,Seguidor,2026-04-04 05:34
elmundo_espana,11.1,88.9,1,8,9,27,Seguidor,2026-04-04 05:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-04 05:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 05:34
