source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.2,45.8,39,33,72,119,Marcador de agenda,2026-03-11 01:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 01:32
elmundo_internacional,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-11 01:32
elmundo_espana,45.5,54.5,5,6,11,42,Marcador de agenda,2026-03-11 01:32
okdiario,45.3,54.7,107,129,236,913,Marcador de agenda,2026-03-11 01:32
google_news_es,44.2,55.8,136,172,308,889,Marcador de agenda,2026-03-11 01:32
eldiario,44.0,56.0,51,65,116,286,Marcador de agenda,2026-03-11 01:32
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-11 01:32
20minutos,38.5,61.5,115,184,299,1042,Mixto,2026-03-11 01:32
elcorreo,38.4,61.6,81,130,211,742,Mixto,2026-03-11 01:32
expansion,38.2,61.8,26,42,68,191,Mixto,2026-03-11 01:32
elpais_internacional,36.4,63.6,4,7,11,33,Mixto,2026-03-11 01:32
france24_es,36.4,63.6,16,28,44,177,Mixto,2026-03-11 01:32
elmundo,36.1,63.9,26,46,72,189,Mixto,2026-03-11 01:32
lavanguardia,35.7,64.3,76,137,213,743,Mixto,2026-03-11 01:32
elconfidencial,34.6,65.4,9,17,26,62,Mixto,2026-03-11 01:32
huffington_es,33.7,66.3,30,59,89,279,Mixto,2026-03-11 01:32
google_news_politica,33.3,66.7,11,22,33,83,Mixto,2026-03-11 01:32
elpais,32.1,67.9,62,131,193,542,Mixto,2026-03-11 01:32
heraldo_aragon,32.0,68.0,49,104,153,777,Mixto,2026-03-11 01:32
elespanol,30.0,70.0,24,56,80,194,Mixto,2026-03-11 01:32
levante_emv,29.4,70.6,74,178,252,935,Mixto,2026-03-11 01:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 01:32
infolibre,21.9,78.1,7,25,32,83,Mixto,2026-03-11 01:32
