source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 01:32
sur,64.0,36.0,16,9,25,125,Marcador de agenda,2026-03-15 01:32
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-15 01:32
google_news_internacional,50.0,50.0,18,18,36,167,Marcador de agenda,2026-03-15 01:32
google_news_politica,50.0,50.0,14,14,28,87,Marcador de agenda,2026-03-15 01:32
elconfidencial,46.7,53.3,14,16,30,59,Marcador de agenda,2026-03-15 01:32
google_news_economia,46.4,53.6,13,15,28,98,Marcador de agenda,2026-03-15 01:32
europapress,44.4,55.6,24,30,54,94,Marcador de agenda,2026-03-15 01:32
elespanol,43.0,57.0,34,45,79,207,Marcador de agenda,2026-03-15 01:32
elpais_internacional,42.9,57.1,3,4,7,17,Marcador de agenda,2026-03-15 01:32
okdiario,42.9,57.1,93,124,217,883,Marcador de agenda,2026-03-15 01:32
google_news_es,42.5,57.5,147,199,346,844,Marcador de agenda,2026-03-15 01:32
20minutos,39.9,60.1,105,158,263,862,Mixto,2026-03-15 01:32
lavanguardia,38.3,61.7,90,145,235,789,Mixto,2026-03-15 01:32
levante_emv,37.3,62.7,90,151,241,925,Mixto,2026-03-15 01:32
eldiario,36.7,63.3,36,62,98,278,Mixto,2026-03-15 01:32
heraldo_aragon,36.3,63.7,41,72,113,900,Mixto,2026-03-15 01:32
expansion,35.6,64.4,21,38,59,182,Mixto,2026-03-15 01:32
elpais,35.4,64.6,70,128,198,538,Mixto,2026-03-15 01:32
elcorreo,33.8,66.2,73,143,216,790,Mixto,2026-03-15 01:32
huffington_es,33.3,66.7,24,48,72,290,Mixto,2026-03-15 01:32
bbc_mundo,33.3,66.7,6,12,18,39,Mixto,2026-03-15 01:32
newtral,33.3,66.7,3,6,9,24,Mixto,2026-03-15 01:32
infolibre,32.6,67.4,14,29,43,89,Mixto,2026-03-15 01:32
france24_es,32.0,68.0,16,34,50,185,Mixto,2026-03-15 01:32
elmundo,31.4,68.6,22,48,70,164,Mixto,2026-03-15 01:32
elmundo_internacional,21.1,78.9,4,15,19,36,Mixto,2026-03-15 01:32
elmundo_espana,20.0,80.0,4,16,20,42,Mixto,2026-03-15 01:32
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 01:32
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-15 01:32
