source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,54,Marcador de agenda,2026-04-22 15:08:39
efe,54.5,45.5,6,5,11,40,Marcador de agenda,2026-04-22 15:08:39
google_news_economia,52.9,47.1,45,40,85,343,Marcador de agenda,2026-04-22 15:08:39
newtral,50.0,50.0,2,2,4,28,Marcador de agenda,2026-04-22 15:08:39
france24_es,46.9,53.1,23,26,49,138,Marcador de agenda,2026-04-22 15:08:39
el_confidencial_tech,44.4,55.6,4,5,9,42,Marcador de agenda,2026-04-22 15:08:39
elmundo_espana,43.8,56.2,14,18,32,65,Marcador de agenda,2026-04-22 15:08:39
google_news_internacional,43.4,56.6,96,125,221,794,Marcador de agenda,2026-04-22 15:08:39
europapress,42.4,57.6,36,49,85,120,Marcador de agenda,2026-04-22 15:08:39
elmundo,40.4,59.6,44,65,109,240,Marcador de agenda,2026-04-22 15:08:39
heraldo_aragon,39.8,60.2,82,124,206,754,Mixto,2026-04-22 15:08:39
okdiario,39.7,60.3,119,181,300,938,Mixto,2026-04-22 15:08:39
eldiario,39.6,60.4,61,93,154,370,Mixto,2026-04-22 15:08:39
elespanol,39.6,60.4,42,64,106,243,Mixto,2026-04-22 15:08:39
sur,38.7,61.3,41,65,106,438,Mixto,2026-04-22 15:08:39
elpais,37.0,63.0,105,179,284,575,Mixto,2026-04-22 15:08:39
lavanguardia,36.8,63.2,70,120,190,444,Mixto,2026-04-22 15:08:39
20minutos,35.9,64.1,120,214,334,1131,Mixto,2026-04-22 15:08:39
google_news_es,35.8,64.2,147,264,411,916,Mixto,2026-04-22 15:08:39
google_news_politica,34.1,65.9,15,29,44,119,Mixto,2026-04-22 15:08:39
levante_emv,33.8,66.2,121,237,358,1034,Mixto,2026-04-22 15:08:39
infolibre,31.8,68.2,7,15,22,70,Mixto,2026-04-22 15:08:39
expansion,31.5,68.5,29,63,92,254,Mixto,2026-04-22 15:08:39
elcorreo,30.6,69.4,71,161,232,774,Mixto,2026-04-22 15:08:39
elconfidencial,30.6,69.4,11,25,36,85,Mixto,2026-04-22 15:08:39
huffington_es,30.1,69.9,25,58,83,291,Mixto,2026-04-22 15:08:39
elmundo_internacional,26.1,73.9,6,17,23,41,Mixto,2026-04-22 15:08:39
elpais_internacional,25.0,75.0,4,12,16,23,Mixto,2026-04-22 15:08:39
elpais_espana,10.0,90.0,1,9,10,11,Seguidor,2026-04-22 15:08:39
el_confidencial_economia,0.0,100.0,0,2,2,13,Seguidor,2026-04-22 15:08:39
maldita,0.0,100.0,0,2,2,31,Seguidor,2026-04-22 15:08:39
