source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,75.0,25.0,15,5,20,31,Marcador de agenda,2026-04-14 23:38:20
newtral,69.2,30.8,9,4,13,27,Marcador de agenda,2026-04-14 23:38:20
elpais_internacional,66.7,33.3,16,8,24,31,Marcador de agenda,2026-04-14 23:38:20
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 23:38:20
el_confidencial_economia,57.1,42.9,4,3,7,11,Marcador de agenda,2026-04-14 23:38:20
elconfidencial,53.3,46.7,16,14,30,60,Marcador de agenda,2026-04-14 23:38:20
france24_es,49.2,50.8,32,33,65,167,Marcador de agenda,2026-04-14 23:38:20
google_news_es,46.9,53.1,168,190,358,818,Marcador de agenda,2026-04-14 23:38:20
elespanol,45.6,54.4,36,43,79,204,Marcador de agenda,2026-04-14 23:38:20
sur,45.1,54.9,37,45,82,357,Marcador de agenda,2026-04-14 23:38:20
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-14 23:38:20
google_news_internacional,44.2,55.8,107,135,242,804,Marcador de agenda,2026-04-14 23:38:20
bbc_mundo,43.8,56.2,14,18,32,47,Marcador de agenda,2026-04-14 23:38:20
google_news_politica,43.4,56.6,23,30,53,144,Marcador de agenda,2026-04-14 23:38:20
elmundo_espana,40.7,59.3,11,16,27,58,Marcador de agenda,2026-04-14 23:38:20
heraldo_aragon,40.3,59.7,71,105,176,671,Marcador de agenda,2026-04-14 23:38:20
eldiario,38.1,61.9,43,70,113,284,Mixto,2026-04-14 23:38:20
20minutos,37.1,62.9,114,193,307,1003,Mixto,2026-04-14 23:38:20
lavanguardia,37.1,62.9,73,124,197,555,Mixto,2026-04-14 23:38:20
google_news_economia,36.4,63.6,28,49,77,254,Mixto,2026-04-14 23:38:20
levante_emv,36.3,63.7,106,186,292,834,Mixto,2026-04-14 23:38:20
okdiario,35.8,64.2,92,165,257,934,Mixto,2026-04-14 23:38:20
europapress,35.3,64.7,24,44,68,98,Mixto,2026-04-14 23:38:20
expansion,34.3,65.7,24,46,70,190,Mixto,2026-04-14 23:38:20
huffington_es,33.8,66.2,26,51,77,288,Mixto,2026-04-14 23:38:20
elpais,28.6,71.4,63,157,220,479,Mixto,2026-04-14 23:38:20
elmundo_internacional,28.6,71.4,6,15,21,32,Mixto,2026-04-14 23:38:20
maldita,25.0,75.0,2,6,8,28,Mixto,2026-04-14 23:38:20
elcorreo,24.8,75.2,56,170,226,701,Mixto,2026-04-14 23:38:20
elmundo,22.6,77.4,19,65,84,190,Mixto,2026-04-14 23:38:20
infolibre,15.2,84.8,5,28,33,70,Seguidor,2026-04-14 23:38:20
