source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-24 00:03
lavanguardia,81.2,18.8,13,3,16,92,Marcador de agenda,2026-03-24 00:03
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-24 00:03
google_news_politica,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-24 00:03
europapress,75.0,25.0,3,1,4,8,Marcador de agenda,2026-03-24 00:03
google_news_internacional,61.1,38.9,11,7,18,68,Marcador de agenda,2026-03-24 00:03
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 00:03
elcorreo,55.6,44.4,5,4,9,73,Marcador de agenda,2026-03-24 00:03
expansion,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 00:03
elmundo_internacional,50.0,50.0,2,2,4,4,Marcador de agenda,2026-03-24 00:03
france24_es,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-24 00:03
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-24 00:03
elpais,35.7,64.3,5,9,14,95,Mixto,2026-03-24 00:03
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 00:03
20minutos,30.4,69.6,7,16,23,132,Mixto,2026-03-24 00:03
google_news_es,30.0,70.0,3,7,10,29,Mixto,2026-03-24 00:03
eldiario,28.6,71.4,2,5,7,25,Mixto,2026-03-24 00:03
heraldo_aragon,28.6,71.4,2,5,7,78,Mixto,2026-03-24 00:03
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-24 00:03
elmundo,18.2,81.8,2,9,11,18,Seguidor,2026-03-24 00:03
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-24 00:03
bbc_mundo,0.0,100.0,0,1,1,7,Seguidor,2026-03-24 00:03
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 00:03
