source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-08 15:01
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 15:01
france24_es,66.7,33.3,8,4,12,108,Marcador de agenda,2026-03-08 15:01
huffington_es,61.5,38.5,16,10,26,152,Marcador de agenda,2026-03-08 15:01
europapress,58.8,41.2,10,7,17,46,Marcador de agenda,2026-03-08 15:01
google_news_es,56.5,43.5,74,57,131,476,Marcador de agenda,2026-03-08 15:01
elcorreo,51.1,48.9,24,23,47,318,Marcador de agenda,2026-03-08 15:01
okdiario,50.0,50.0,33,33,66,460,Marcador de agenda,2026-03-08 15:01
elmundo_espana,42.9,57.1,3,4,7,38,Marcador de agenda,2026-03-08 15:01
lavanguardia,42.5,57.5,45,61,106,523,Marcador de agenda,2026-03-08 15:01
levante_emv,39.7,60.3,29,44,73,347,Mixto,2026-03-08 15:01
expansion,38.1,61.9,8,13,21,122,Mixto,2026-03-08 15:01
eldiario,38.0,62.0,19,31,50,230,Mixto,2026-03-08 15:01
20minutos,37.9,62.1,36,59,95,489,Mixto,2026-03-08 15:01
elmundo,37.5,62.5,12,20,32,130,Mixto,2026-03-08 15:01
google_news_politica,35.0,65.0,7,13,20,73,Mixto,2026-03-08 15:01
elpais,30.4,69.6,24,55,79,347,Mixto,2026-03-08 15:01
elespanol,29.6,70.4,8,19,27,110,Mixto,2026-03-08 15:01
heraldo_aragon,28.8,71.2,19,47,66,621,Mixto,2026-03-08 15:01
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 15:01
elpais_internacional,25.0,75.0,2,6,8,29,Mixto,2026-03-08 15:01
infolibre,11.5,88.5,3,23,26,77,Seguidor,2026-03-08 15:01
maldita,0.0,100.0,0,1,1,21,Seguidor,2026-03-08 15:01
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 15:01
