source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,13,Marcador de agenda,2026-04-20 16:08:16
bbc_mundo,66.7,33.3,6,3,9,34,Marcador de agenda,2026-04-20 16:08:16
elmundo_espana,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-20 16:08:16
elpais_internacional,58.8,41.2,10,7,17,22,Marcador de agenda,2026-04-20 16:08:16
elmundo,53.4,46.6,39,34,73,171,Marcador de agenda,2026-04-20 16:08:16
france24_es,51.9,48.1,14,13,27,105,Marcador de agenda,2026-04-20 16:08:16
europapress,50.0,50.0,28,28,56,72,Marcador de agenda,2026-04-20 16:08:16
el_confidencial_economia,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-20 16:08:16
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 16:08:16
google_news_internacional,49.5,50.5,95,97,192,588,Marcador de agenda,2026-04-20 16:08:16
heraldo_aragon,49.0,51.0,50,52,102,550,Marcador de agenda,2026-04-20 16:08:16
google_news_economia,44.0,56.0,22,28,50,209,Marcador de agenda,2026-04-20 16:08:16
eldiario,41.1,58.9,30,43,73,263,Marcador de agenda,2026-04-20 16:08:16
google_news_es,40.2,59.8,109,162,271,673,Marcador de agenda,2026-04-20 16:08:16
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-20 16:08:16
elconfidencial,37.5,62.5,9,15,24,52,Mixto,2026-04-20 16:08:16
20minutos,37.5,62.5,69,115,184,701,Mixto,2026-04-20 16:08:16
lavanguardia,36.2,63.8,63,111,174,511,Mixto,2026-04-20 16:08:16
elpais,35.9,64.1,51,91,142,387,Mixto,2026-04-20 16:08:16
elespanol,34.0,66.0,16,31,47,139,Mixto,2026-04-20 16:08:16
huffington_es,34.0,66.0,16,31,47,272,Mixto,2026-04-20 16:08:16
elcorreo,33.6,66.4,41,81,122,504,Mixto,2026-04-20 16:08:16
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-04-20 16:08:16
elmundo_internacional,32.1,67.9,9,19,28,36,Mixto,2026-04-20 16:08:16
levante_emv,32.0,68.0,62,132,194,564,Mixto,2026-04-20 16:08:16
google_news_politica,30.6,69.4,11,25,36,142,Mixto,2026-04-20 16:08:16
okdiario,30.3,69.7,47,108,155,609,Mixto,2026-04-20 16:08:16
sur,30.0,70.0,15,35,50,309,Mixto,2026-04-20 16:08:16
expansion,27.3,72.7,9,24,33,136,Mixto,2026-04-20 16:08:16
infolibre,18.8,81.2,3,13,16,56,Seguidor,2026-04-20 16:08:16
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 16:08:16
