source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 06:09:24
elpais_espana,77.8,22.2,7,2,9,13,Marcador de agenda,2026-04-11 06:09:24
efe,60.0,40.0,9,6,15,30,Marcador de agenda,2026-04-11 06:09:24
bbc_mundo,56.5,43.5,13,10,23,54,Marcador de agenda,2026-04-11 06:09:24
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-11 06:09:24
france24_es,48.9,51.1,22,23,45,165,Marcador de agenda,2026-04-11 06:09:24
elespanol,48.2,51.8,54,58,112,256,Marcador de agenda,2026-04-11 06:09:24
elpais_internacional,47.8,52.2,11,12,23,30,Marcador de agenda,2026-04-11 06:09:24
newtral,46.7,53.3,7,8,15,38,Marcador de agenda,2026-04-11 06:09:24
europapress,45.6,54.4,31,37,68,107,Marcador de agenda,2026-04-11 06:09:24
maldita,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-11 06:09:24
el_confidencial_tech,44.4,55.6,8,10,18,45,Marcador de agenda,2026-04-11 06:09:24
elconfidencial,43.8,56.2,14,18,32,78,Marcador de agenda,2026-04-11 06:09:24
expansion,42.9,57.1,33,44,77,215,Marcador de agenda,2026-04-11 06:09:24
google_news_es,42.7,57.3,165,221,386,915,Marcador de agenda,2026-04-11 06:09:24
google_news_economia,41.3,58.7,31,44,75,288,Marcador de agenda,2026-04-11 06:09:24
levante_emv,40.9,59.1,117,169,286,900,Marcador de agenda,2026-04-11 06:09:24
elmundo_internacional,40.0,60.0,8,12,20,32,Marcador de agenda,2026-04-11 06:09:24
google_news_internacional,39.7,60.3,81,123,204,777,Mixto,2026-04-11 06:09:24
okdiario,39.3,60.7,112,173,285,1012,Mixto,2026-04-11 06:09:24
google_news_politica,37.9,62.1,11,18,29,81,Mixto,2026-04-11 06:09:24
20minutos,36.3,63.7,130,228,358,1018,Mixto,2026-04-11 06:09:24
huffington_es,35.4,64.6,34,62,96,310,Mixto,2026-04-11 06:09:24
elcorreo,33.3,66.7,90,180,270,779,Mixto,2026-04-11 06:09:24
elpais,33.2,66.8,77,155,232,568,Mixto,2026-04-11 06:09:24
eldiario,32.5,67.5,51,106,157,354,Mixto,2026-04-11 06:09:24
sur,32.2,67.8,28,59,87,449,Mixto,2026-04-11 06:09:24
lavanguardia,31.0,69.0,62,138,200,494,Mixto,2026-04-11 06:09:24
elmundo,30.8,69.2,36,81,117,239,Mixto,2026-04-11 06:09:24
heraldo_aragon,30.3,69.7,50,115,165,756,Mixto,2026-04-11 06:09:24
infolibre,7.7,92.3,3,36,39,87,Seguidor,2026-04-11 06:09:24
