source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-27 09:04
elconfidencial,52.0,48.0,13,12,25,54,Marcador de agenda,2026-03-27 09:04
bbc_mundo,50.0,50.0,8,8,16,40,Marcador de agenda,2026-03-27 09:04
newtral,50.0,50.0,4,4,8,25,Marcador de agenda,2026-03-27 09:04
el_confidencial_economia,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-27 09:04
google_news_internacional,48.5,51.5,65,69,134,520,Marcador de agenda,2026-03-27 09:04
europapress,46.9,53.1,15,17,32,63,Marcador de agenda,2026-03-27 09:04
sur,46.3,53.7,31,36,67,270,Marcador de agenda,2026-03-27 09:04
google_news_economia,42.9,57.1,27,36,63,281,Marcador de agenda,2026-03-27 09:04
20minutos,42.9,57.1,100,133,233,827,Marcador de agenda,2026-03-27 09:04
france24_es,42.5,57.5,17,23,40,124,Marcador de agenda,2026-03-27 09:04
huffington_es,42.0,58.0,29,40,69,268,Marcador de agenda,2026-03-27 09:04
elpais_internacional,41.7,58.3,5,7,12,25,Marcador de agenda,2026-03-27 09:04
elespanol,40.0,60.0,28,42,70,156,Marcador de agenda,2026-03-27 09:04
expansion,39.7,60.3,27,41,68,208,Mixto,2026-03-27 09:04
heraldo_aragon,38.2,61.8,52,84,136,635,Mixto,2026-03-27 09:04
infolibre,38.1,61.9,16,26,42,95,Mixto,2026-03-27 09:04
google_news_es,38.0,62.0,84,137,221,533,Mixto,2026-03-27 09:04
google_news_politica,37.3,62.7,19,32,51,153,Mixto,2026-03-27 09:04
eldiario,37.2,62.8,35,59,94,290,Mixto,2026-03-27 09:04
okdiario,35.8,64.2,53,95,148,543,Mixto,2026-03-27 09:04
levante_emv,35.6,64.4,64,116,180,541,Mixto,2026-03-27 09:04
elpais,33.3,66.7,56,112,168,446,Mixto,2026-03-27 09:04
maldita,33.3,66.7,1,2,3,29,Mixto,2026-03-27 09:04
elcorreo,33.3,66.7,63,126,189,536,Mixto,2026-03-27 09:04
elmundo_espana,33.3,66.7,5,10,15,54,Mixto,2026-03-27 09:04
elmundo,32.7,67.3,18,37,55,140,Mixto,2026-03-27 09:04
lavanguardia,30.9,69.1,42,94,136,465,Mixto,2026-03-27 09:04
elmundo_internacional,25.9,74.1,7,20,27,47,Mixto,2026-03-27 09:04
el_confidencial_tech,20.0,80.0,1,4,5,35,Mixto,2026-03-27 09:04
