source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 06:37:54
bbc_mundo,60.0,40.0,6,4,10,33,Marcador de agenda,2026-04-20 06:37:54
google_news_internacional,56.3,43.7,103,80,183,529,Marcador de agenda,2026-04-20 06:37:54
france24_es,55.6,44.4,10,8,18,96,Marcador de agenda,2026-04-20 06:37:54
elpais_internacional,53.3,46.7,8,7,15,21,Marcador de agenda,2026-04-20 06:37:54
heraldo_aragon,50.0,50.0,36,36,72,474,Marcador de agenda,2026-04-20 06:37:54
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-20 06:37:54
elmundo,50.0,50.0,27,27,54,139,Marcador de agenda,2026-04-20 06:37:54
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-20 06:37:54
eldiario,49.2,50.8,29,30,59,225,Marcador de agenda,2026-04-20 06:37:54
google_news_economia,45.9,54.1,17,20,37,185,Marcador de agenda,2026-04-20 06:37:54
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 06:37:54
google_news_politica,42.4,57.6,14,19,33,123,Marcador de agenda,2026-04-20 06:37:54
elespanol,41.7,58.3,15,21,36,129,Marcador de agenda,2026-04-20 06:37:54
huffington_es,41.0,59.0,16,23,39,272,Marcador de agenda,2026-04-20 06:37:54
europapress,40.5,59.5,15,22,37,58,Marcador de agenda,2026-04-20 06:37:54
elconfidencial,40.0,60.0,8,12,20,49,Marcador de agenda,2026-04-20 06:37:54
google_news_es,37.6,62.4,79,131,210,582,Mixto,2026-04-20 06:37:54
lavanguardia,37.5,62.5,45,75,120,382,Mixto,2026-04-20 06:37:54
levante_emv,36.5,63.5,46,80,126,434,Mixto,2026-04-20 06:37:54
elmundo_espana,35.7,64.3,5,9,14,41,Mixto,2026-04-20 06:37:54
20minutos,34.9,65.1,45,84,129,574,Mixto,2026-04-20 06:37:54
elpais,33.6,66.4,38,75,113,357,Mixto,2026-04-20 06:37:54
elmundo_internacional,31.2,68.8,10,22,32,44,Mixto,2026-04-20 06:37:54
elcorreo,30.9,69.1,30,67,97,447,Mixto,2026-04-20 06:37:54
okdiario,27.9,72.1,31,80,111,534,Mixto,2026-04-20 06:37:54
infolibre,23.1,76.9,3,10,13,50,Mixto,2026-04-20 06:37:54
sur,21.4,78.6,9,33,42,269,Mixto,2026-04-20 06:37:54
expansion,18.2,81.8,4,18,22,122,Seguidor,2026-04-20 06:37:54
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-20 06:37:54
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 06:37:54
