source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,36,Marcador de agenda,2026-04-24 08:08:58
newtral,60.0,40.0,6,4,10,34,Marcador de agenda,2026-04-24 08:08:58
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-24 08:08:58
google_news_politica,50.0,50.0,16,16,32,76,Marcador de agenda,2026-04-24 08:08:58
google_news_internacional,50.0,50.0,87,87,174,761,Marcador de agenda,2026-04-24 08:08:58
bbc_mundo,47.4,52.6,9,10,19,54,Marcador de agenda,2026-04-24 08:08:58
elpais_internacional,44.4,55.6,8,10,18,26,Marcador de agenda,2026-04-24 08:08:58
google_news_economia,43.8,56.2,46,59,105,419,Marcador de agenda,2026-04-24 08:08:58
europapress,42.5,57.5,31,42,73,112,Marcador de agenda,2026-04-24 08:08:58
okdiario,40.5,59.5,123,181,304,1012,Marcador de agenda,2026-04-24 08:08:58
efe,40.0,60.0,4,6,10,35,Marcador de agenda,2026-04-24 08:08:58
eldiario,39.9,60.1,63,95,158,383,Mixto,2026-04-24 08:08:58
huffington_es,38.9,61.1,28,44,72,285,Mixto,2026-04-24 08:08:58
google_news_es,38.6,61.4,154,245,399,932,Mixto,2026-04-24 08:08:58
elespanol,38.2,61.8,42,68,110,244,Mixto,2026-04-24 08:08:58
elpais_espana,37.5,62.5,3,5,8,12,Mixto,2026-04-24 08:08:58
elmundo,37.4,62.6,40,67,107,225,Mixto,2026-04-24 08:08:58
elpais,37.0,63.0,107,182,289,608,Mixto,2026-04-24 08:08:58
20minutos,36.5,63.5,128,223,351,1142,Mixto,2026-04-24 08:08:58
infolibre,34.5,65.5,10,19,29,78,Mixto,2026-04-24 08:08:58
levante_emv,34.5,65.5,121,230,351,1076,Mixto,2026-04-24 08:08:58
sur,33.6,66.4,36,71,107,421,Mixto,2026-04-24 08:08:58
elconfidencial,33.3,66.7,11,22,33,85,Mixto,2026-04-24 08:08:58
heraldo_aragon,33.1,66.9,54,109,163,698,Mixto,2026-04-24 08:08:58
expansion,33.0,67.0,32,65,97,275,Mixto,2026-04-24 08:08:58
lavanguardia,32.2,67.8,69,145,214,479,Mixto,2026-04-24 08:08:58
france24_es,31.7,68.3,20,43,63,164,Mixto,2026-04-24 08:08:58
elcorreo,30.9,69.1,85,190,275,850,Mixto,2026-04-24 08:08:58
el_confidencial_tech,28.6,71.4,2,5,7,41,Mixto,2026-04-24 08:08:58
elmundo_espana,26.9,73.1,7,19,26,74,Mixto,2026-04-24 08:08:58
elmundo_internacional,24.0,76.0,6,19,25,45,Mixto,2026-04-24 08:08:58
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 08:08:58
