source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,19,Marcador de agenda,2026-04-19 13:07:55
elpais_espana,61.5,38.5,8,5,13,23,Marcador de agenda,2026-04-19 13:07:55
el_confidencial_tech,60.0,40.0,3,2,5,31,Marcador de agenda,2026-04-19 13:07:55
elpais_internacional,55.6,44.4,10,8,18,27,Marcador de agenda,2026-04-19 13:07:55
elconfidencial,54.2,45.8,13,11,24,55,Marcador de agenda,2026-04-19 13:07:55
google_news_internacional,51.8,48.2,88,82,170,527,Marcador de agenda,2026-04-19 13:07:55
france24_es,50.0,50.0,11,11,22,105,Marcador de agenda,2026-04-19 13:07:55
newtral,50.0,50.0,1,1,2,24,Marcador de agenda,2026-04-19 13:07:55
google_news_economia,50.0,50.0,25,25,50,223,Marcador de agenda,2026-04-19 13:07:55
bbc_mundo,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-19 13:07:55
google_news_politica,43.9,56.1,18,23,41,141,Marcador de agenda,2026-04-19 13:07:55
elespanol,43.8,56.2,21,27,48,144,Marcador de agenda,2026-04-19 13:07:55
heraldo_aragon,41.0,59.0,34,49,83,502,Marcador de agenda,2026-04-19 13:07:55
eldiario,40.5,59.5,32,47,79,250,Marcador de agenda,2026-04-19 13:07:55
google_news_es,39.5,60.5,85,130,215,569,Mixto,2026-04-19 13:07:55
levante_emv,39.2,60.8,60,93,153,543,Mixto,2026-04-19 13:07:55
elmundo,38.2,61.8,26,42,68,154,Mixto,2026-04-19 13:07:55
sur,38.1,61.9,24,39,63,302,Mixto,2026-04-19 13:07:55
okdiario,37.7,62.3,52,86,138,590,Mixto,2026-04-19 13:07:55
europapress,37.5,62.5,15,25,40,75,Mixto,2026-04-19 13:07:55
infolibre,37.5,62.5,6,10,16,53,Mixto,2026-04-19 13:07:55
lavanguardia,36.8,63.2,46,79,125,405,Mixto,2026-04-19 13:07:55
elmundo_internacional,34.8,65.2,8,15,23,35,Mixto,2026-04-19 13:07:55
huffington_es,34.7,65.3,17,32,49,277,Mixto,2026-04-19 13:07:55
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-19 13:07:55
20minutos,32.4,67.6,48,100,148,618,Mixto,2026-04-19 13:07:55
elpais,32.1,67.9,44,93,137,412,Mixto,2026-04-19 13:07:55
elcorreo,29.9,70.1,41,96,137,531,Mixto,2026-04-19 13:07:55
expansion,21.6,78.4,8,29,37,141,Mixto,2026-04-19 13:07:55
elmundo_espana,18.8,81.2,3,13,16,52,Seguidor,2026-04-19 13:07:55
efe_espana,0.0,100.0,0,1,1,4,Seguidor,2026-04-19 13:07:55
