source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-03-28 22:34
efe,53.8,46.2,7,6,13,22,Marcador de agenda,2026-03-28 22:34
google_news_internacional,47.3,52.7,97,108,205,756,Marcador de agenda,2026-03-28 22:34
europapress,45.5,54.5,25,30,55,82,Marcador de agenda,2026-03-28 22:34
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-28 22:34
elpais_internacional,43.8,56.2,7,9,16,27,Marcador de agenda,2026-03-28 22:34
elespanol,42.9,57.1,39,52,91,208,Marcador de agenda,2026-03-28 22:34
google_news_economia,41.7,58.3,50,70,120,401,Marcador de agenda,2026-03-28 22:34
okdiario,40.6,59.4,108,158,266,908,Marcador de agenda,2026-03-28 22:34
sur,39.6,60.4,40,61,101,382,Mixto,2026-03-28 22:34
levante_emv,38.9,61.1,112,176,288,862,Mixto,2026-03-28 22:34
elconfidencial,38.5,61.5,15,24,39,81,Mixto,2026-03-28 22:34
huffington_es,37.8,62.2,34,56,90,282,Mixto,2026-03-28 22:34
google_news_es,36.9,63.1,124,212,336,799,Mixto,2026-03-28 22:34
heraldo_aragon,36.7,63.3,62,107,169,702,Mixto,2026-03-28 22:34
20minutos,35.9,64.1,104,186,290,947,Mixto,2026-03-28 22:34
france24_es,35.9,64.1,14,25,39,163,Mixto,2026-03-28 22:34
infolibre,34.9,65.1,15,28,43,77,Mixto,2026-03-28 22:34
expansion,34.9,65.1,29,54,83,223,Mixto,2026-03-28 22:34
google_news_politica,34.6,65.4,28,53,81,247,Mixto,2026-03-28 22:34
elcorreo,33.6,66.4,75,148,223,734,Mixto,2026-03-28 22:34
elpais,33.3,66.7,70,140,210,506,Mixto,2026-03-28 22:34
lavanguardia,32.2,67.8,48,101,149,452,Mixto,2026-03-28 22:34
eldiario,32.0,68.0,33,70,103,268,Mixto,2026-03-28 22:34
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-28 22:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-28 22:34
elmundo,27.2,72.8,22,59,81,163,Mixto,2026-03-28 22:34
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 22:34
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-03-28 22:34
elmundo_internacional,6.9,93.1,2,27,29,43,Seguidor,2026-03-28 22:34
