source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,58.8,41.2,10,7,17,22,Marcador de agenda,2026-04-03 23:05
elconfidencial,54.5,45.5,12,10,22,49,Marcador de agenda,2026-04-03 23:05
lavanguardia,51.1,48.9,72,69,141,377,Marcador de agenda,2026-04-03 23:05
bbc_mundo,50.0,50.0,10,10,20,43,Marcador de agenda,2026-04-03 23:05
europapress,47.1,52.9,24,27,51,79,Marcador de agenda,2026-04-03 23:05
google_news_internacional,46.8,53.2,81,92,173,771,Marcador de agenda,2026-04-03 23:05
google_news_politica,43.8,56.2,14,18,32,106,Marcador de agenda,2026-04-03 23:05
google_news_es,43.7,56.3,139,179,318,853,Marcador de agenda,2026-04-03 23:05
el_confidencial_tech,42.9,57.1,3,4,7,26,Marcador de agenda,2026-04-03 23:05
heraldo_aragon,41.4,58.6,53,75,128,459,Marcador de agenda,2026-04-03 23:05
google_news_economia,39.5,60.5,17,26,43,205,Mixto,2026-04-03 23:05
okdiario,38.5,61.5,70,112,182,794,Mixto,2026-04-03 23:05
huffington_es,38.2,61.8,21,34,55,204,Mixto,2026-04-03 23:05
elespanol,37.9,62.1,25,41,66,167,Mixto,2026-04-03 23:05
levante_emv,37.0,63.0,74,126,200,676,Mixto,2026-04-03 23:05
20minutos,36.1,63.9,65,115,180,710,Mixto,2026-04-03 23:05
elcorreo,35.9,64.1,47,84,131,545,Mixto,2026-04-03 23:05
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 23:05
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 23:05
elpais,32.0,68.0,47,100,147,371,Mixto,2026-04-03 23:05
infolibre,31.0,69.0,9,20,29,72,Mixto,2026-04-03 23:05
expansion,31.0,69.0,13,29,42,150,Mixto,2026-04-03 23:05
france24_es,30.9,69.1,17,38,55,160,Mixto,2026-04-03 23:05
sur,30.3,69.7,20,46,66,261,Mixto,2026-04-03 23:05
eldiario,27.1,72.9,23,62,85,203,Mixto,2026-04-03 23:05
elmundo,26.4,73.6,14,39,53,140,Mixto,2026-04-03 23:05
elmundo_internacional,12.5,87.5,2,14,16,34,Seguidor,2026-04-03 23:05
elmundo_espana,10.0,90.0,1,9,10,23,Seguidor,2026-04-03 23:05
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 23:05
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-03 23:05
