source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-29 13:34
google_news_internacional,49.8,50.2,104,105,209,698,Marcador de agenda,2026-03-29 13:34
europapress,47.8,52.2,22,24,46,68,Marcador de agenda,2026-03-29 13:34
elpais_internacional,47.4,52.6,9,10,19,30,Marcador de agenda,2026-03-29 13:34
google_news_es,43.6,56.4,143,185,328,800,Marcador de agenda,2026-03-29 13:34
france24_es,41.2,58.8,14,20,34,138,Marcador de agenda,2026-03-29 13:34
levante_emv,41.1,58.9,99,142,241,775,Marcador de agenda,2026-03-29 13:34
elespanol,40.3,59.7,25,37,62,172,Marcador de agenda,2026-03-29 13:34
sur,40.0,60.0,38,57,95,332,Marcador de agenda,2026-03-29 13:34
elconfidencial,38.2,61.8,13,21,34,73,Mixto,2026-03-29 13:34
google_news_economia,38.1,61.9,40,65,105,335,Mixto,2026-03-29 13:34
okdiario,38.0,62.0,84,137,221,813,Mixto,2026-03-29 13:34
20minutos,37.8,62.2,84,138,222,676,Mixto,2026-03-29 13:34
eldiario,37.5,62.5,33,55,88,254,Mixto,2026-03-29 13:34
infolibre,36.8,63.2,14,24,38,69,Mixto,2026-03-29 13:34
google_news_politica,36.5,63.5,31,54,85,244,Mixto,2026-03-29 13:34
elpais,36.1,63.9,66,117,183,462,Mixto,2026-03-29 13:34
elcorreo,33.7,66.3,66,130,196,679,Mixto,2026-03-29 13:34
bbc_mundo,33.3,66.7,5,10,15,34,Mixto,2026-03-29 13:34
lavanguardia,33.3,66.7,42,84,126,434,Mixto,2026-03-29 13:34
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-03-29 13:34
expansion,32.7,67.3,18,37,55,157,Mixto,2026-03-29 13:34
heraldo_aragon,31.7,68.3,45,97,142,624,Mixto,2026-03-29 13:34
newtral,28.6,71.4,2,5,7,25,Mixto,2026-03-29 13:34
efe,28.6,71.4,2,5,7,17,Mixto,2026-03-29 13:34
elmundo,25.7,74.3,19,55,74,153,Mixto,2026-03-29 13:34
huffington_es,25.7,74.3,18,52,70,252,Mixto,2026-03-29 13:34
elmundo_espana,23.8,76.2,5,16,21,34,Mixto,2026-03-29 13:34
el_confidencial_economia,20.0,80.0,1,4,5,10,Mixto,2026-03-29 13:34
elmundo_internacional,13.2,86.8,5,33,38,53,Seguidor,2026-03-29 13:34
