source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 16:31
france24_es,71.4,28.6,10,4,14,112,Marcador de agenda,2026-03-08 16:31
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 16:31
huffington_es,58.1,41.9,18,13,31,156,Marcador de agenda,2026-03-08 16:31
europapress,52.9,47.1,9,8,17,50,Marcador de agenda,2026-03-08 16:31
google_news_es,52.9,47.1,73,65,138,498,Marcador de agenda,2026-03-08 16:31
okdiario,49.2,50.8,31,32,63,468,Marcador de agenda,2026-03-08 16:31
elcorreo,49.1,50.9,26,27,53,322,Marcador de agenda,2026-03-08 16:31
lavanguardia,46.1,53.9,47,55,102,529,Marcador de agenda,2026-03-08 16:31
expansion,45.8,54.2,11,13,24,120,Marcador de agenda,2026-03-08 16:31
eldiario,43.4,56.6,23,30,53,234,Marcador de agenda,2026-03-08 16:31
elmundo_espana,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-08 16:31
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 16:31
20minutos,36.3,63.7,37,65,102,493,Mixto,2026-03-08 16:31
levante_emv,35.1,64.9,27,50,77,362,Mixto,2026-03-08 16:31
elpais,31.6,68.4,25,54,79,352,Mixto,2026-03-08 16:31
elmundo,31.2,68.8,10,22,32,131,Mixto,2026-03-08 16:31
google_news_politica,30.0,70.0,6,14,20,73,Mixto,2026-03-08 16:31
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 16:31
elespanol,28.6,71.4,8,20,28,112,Mixto,2026-03-08 16:31
heraldo_aragon,27.5,72.5,19,50,69,636,Mixto,2026-03-08 16:31
infolibre,11.5,88.5,3,23,26,76,Seguidor,2026-03-08 16:31
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 16:31
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-08 16:31
