source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,50,Marcador de agenda,2026-04-03 03:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 03:35
google_news_politica,48.6,51.4,17,18,35,116,Marcador de agenda,2026-04-03 03:35
europapress,48.5,51.5,32,34,66,100,Marcador de agenda,2026-04-03 03:35
google_news_internacional,46.1,53.9,89,104,193,921,Marcador de agenda,2026-04-03 03:35
bbc_mundo,45.5,54.5,10,12,22,42,Marcador de agenda,2026-04-03 03:35
google_news_es,44.9,55.1,155,190,345,947,Marcador de agenda,2026-04-03 03:35
google_news_economia,44.3,55.7,27,34,61,293,Marcador de agenda,2026-04-03 03:35
elpais_internacional,42.9,57.1,6,8,14,24,Marcador de agenda,2026-04-03 03:35
lavanguardia,42.4,57.6,56,76,132,353,Marcador de agenda,2026-04-03 03:35
huffington_es,41.4,58.6,24,34,58,242,Marcador de agenda,2026-04-03 03:35
heraldo_aragon,40.5,59.5,53,78,131,558,Marcador de agenda,2026-04-03 03:35
infolibre,38.5,61.5,15,24,39,74,Mixto,2026-04-03 03:35
elespanol,38.4,61.6,33,53,86,195,Mixto,2026-04-03 03:35
levante_emv,37.8,62.2,101,166,267,768,Mixto,2026-04-03 03:35
okdiario,36.8,63.2,78,134,212,874,Mixto,2026-04-03 03:35
elcorreo,36.1,63.9,66,117,183,681,Mixto,2026-04-03 03:35
eldiario,34.7,65.3,35,66,101,256,Mixto,2026-04-03 03:35
el_confidencial_tech,33.3,66.7,3,6,9,28,Mixto,2026-04-03 03:35
20minutos,33.3,66.7,63,126,189,686,Mixto,2026-04-03 03:35
elpais,33.1,66.9,57,115,172,378,Mixto,2026-04-03 03:35
expansion,32.9,67.1,24,49,73,199,Mixto,2026-04-03 03:35
elmundo,32.1,67.9,26,55,81,188,Mixto,2026-04-03 03:35
sur,25.6,74.4,20,58,78,336,Mixto,2026-04-03 03:35
france24_es,25.4,74.6,15,44,59,167,Mixto,2026-04-03 03:35
elmundo_internacional,25.0,75.0,5,15,20,42,Mixto,2026-04-03 03:35
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 03:35
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 03:35
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 03:35
maldita,0.0,100.0,0,6,6,25,Seguidor,2026-04-03 03:35
