source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-22 15:32
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-03-22 15:32
europapress,58.7,41.3,27,19,46,67,Marcador de agenda,2026-03-22 15:32
elpais_internacional,57.1,42.9,4,3,7,15,Marcador de agenda,2026-03-22 15:32
google_news_politica,51.5,48.5,17,16,33,71,Marcador de agenda,2026-03-22 15:32
expansion,50.0,50.0,21,21,42,154,Marcador de agenda,2026-03-22 15:32
okdiario,48.7,51.3,57,60,117,427,Marcador de agenda,2026-03-22 15:32
huffington_es,46.7,53.3,21,24,45,193,Marcador de agenda,2026-03-22 15:32
elmundo_internacional,45.0,55.0,9,11,20,23,Marcador de agenda,2026-03-22 15:32
sur,42.3,57.7,30,41,71,291,Marcador de agenda,2026-03-22 15:32
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 15:32
google_news_internacional,40.7,59.3,44,64,108,433,Marcador de agenda,2026-03-22 15:32
google_news_es,39.7,60.3,69,105,174,409,Mixto,2026-03-22 15:32
eldiario,39.7,60.3,27,41,68,190,Mixto,2026-03-22 15:32
elpais,38.6,61.4,44,70,114,311,Mixto,2026-03-22 15:32
lavanguardia,37.3,62.7,44,74,118,420,Mixto,2026-03-22 15:32
elcorreo,37.3,62.7,47,79,126,451,Mixto,2026-03-22 15:32
elespanol,36.7,63.3,22,38,60,129,Mixto,2026-03-22 15:32
levante_emv,36.6,63.4,49,85,134,485,Mixto,2026-03-22 15:32
google_news_economia,35.9,64.1,14,25,39,145,Mixto,2026-03-22 15:32
heraldo_aragon,35.4,64.6,28,51,79,428,Mixto,2026-03-22 15:32
elmundo,34.0,66.0,17,33,50,119,Mixto,2026-03-22 15:32
infolibre,33.3,66.7,8,16,24,57,Mixto,2026-03-22 15:32
20minutos,33.3,66.7,57,114,171,597,Mixto,2026-03-22 15:32
elmundo_espana,27.8,72.2,5,13,18,32,Mixto,2026-03-22 15:32
france24_es,27.3,72.7,6,16,22,90,Mixto,2026-03-22 15:32
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-22 15:32
efe,0.0,100.0,0,1,1,16,Seguidor,2026-03-22 15:32
newtral,0.0,100.0,0,1,1,16,Seguidor,2026-03-22 15:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 15:32
