source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,3,1,4,33,Marcador de agenda,2026-03-21 12:33
el_confidencial_tech,70.0,30.0,7,3,10,41,Marcador de agenda,2026-03-21 12:33
bbc_mundo,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-21 12:33
europapress,53.1,46.9,43,38,81,113,Marcador de agenda,2026-03-21 12:33
expansion,49.4,50.6,43,44,87,256,Marcador de agenda,2026-03-21 12:33
google_news_economia,47.1,52.9,33,37,70,268,Marcador de agenda,2026-03-21 12:33
elmundo_internacional,46.4,53.6,13,15,28,32,Marcador de agenda,2026-03-21 12:33
google_news_es,41.4,58.6,143,202,345,777,Marcador de agenda,2026-03-21 12:33
google_news_politica,41.1,58.9,23,33,56,115,Marcador de agenda,2026-03-21 12:33
huffington_es,40.9,59.1,36,52,88,278,Marcador de agenda,2026-03-21 12:33
elmundo,40.7,59.3,35,51,86,200,Marcador de agenda,2026-03-21 12:33
google_news_internacional,40.6,59.4,78,114,192,708,Marcador de agenda,2026-03-21 12:33
lavanguardia,40.3,59.7,94,139,233,728,Marcador de agenda,2026-03-21 12:33
eldiario,38.0,62.0,49,80,129,332,Mixto,2026-03-21 12:33
france24_es,37.8,62.2,17,28,45,155,Mixto,2026-03-21 12:33
elespanol,37.3,62.7,41,69,110,234,Mixto,2026-03-21 12:33
okdiario,37.1,62.9,86,146,232,866,Mixto,2026-03-21 12:33
20minutos,36.3,63.7,115,202,317,1067,Mixto,2026-03-21 12:33
elpais,35.7,64.3,80,144,224,575,Mixto,2026-03-21 12:33
levante_emv,35.5,64.5,103,187,290,955,Mixto,2026-03-21 12:33
elmundo_espana,34.5,65.5,10,19,29,52,Mixto,2026-03-21 12:33
sur,34.1,65.9,42,81,123,463,Mixto,2026-03-21 12:33
elcorreo,33.9,66.1,82,160,242,721,Mixto,2026-03-21 12:33
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-21 12:33
heraldo_aragon,33.1,66.9,46,93,139,710,Mixto,2026-03-21 12:33
elpais_internacional,27.3,72.7,3,8,11,20,Mixto,2026-03-21 12:33
efe,25.0,75.0,1,3,4,22,Mixto,2026-03-21 12:33
newtral,25.0,75.0,1,3,4,27,Mixto,2026-03-21 12:33
elconfidencial,21.4,78.6,3,11,14,45,Mixto,2026-03-21 12:33
infolibre,19.5,80.5,8,33,41,87,Seguidor,2026-03-21 12:33
