source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,28,Marcador de agenda,2026-03-26 19:03
bbc_mundo,54.5,45.5,6,5,11,34,Marcador de agenda,2026-03-26 19:03
europapress,53.3,46.7,16,14,30,53,Marcador de agenda,2026-03-26 19:03
expansion,50.8,49.2,30,29,59,169,Marcador de agenda,2026-03-26 19:03
sur,50.0,50.0,30,30,60,209,Marcador de agenda,2026-03-26 19:03
maldita,50.0,50.0,1,1,2,30,Marcador de agenda,2026-03-26 19:03
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-26 19:03
elconfidencial,48.0,52.0,12,13,25,40,Marcador de agenda,2026-03-26 19:03
huffington_es,47.3,52.7,26,29,55,227,Marcador de agenda,2026-03-26 19:03
elespanol,46.2,53.8,30,35,65,122,Marcador de agenda,2026-03-26 19:03
france24_es,45.2,54.8,14,17,31,95,Marcador de agenda,2026-03-26 19:03
google_news_internacional,44.4,55.6,48,60,108,415,Marcador de agenda,2026-03-26 19:03
google_news_politica,43.5,56.5,10,13,23,79,Marcador de agenda,2026-03-26 19:03
el_confidencial_tech,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-26 19:03
20minutos,42.4,57.6,81,110,191,702,Marcador de agenda,2026-03-26 19:03
google_news_economia,41.7,58.3,20,28,48,241,Marcador de agenda,2026-03-26 19:03
newtral,40.0,60.0,2,3,5,24,Marcador de agenda,2026-03-26 19:03
google_news_es,37.4,62.6,61,102,163,388,Mixto,2026-03-26 19:03
eldiario,37.2,62.8,32,54,86,238,Mixto,2026-03-26 19:03
infolibre,37.1,62.9,13,22,35,94,Mixto,2026-03-26 19:03
okdiario,37.0,63.0,47,80,127,409,Mixto,2026-03-26 19:03
elpais,36.7,63.3,47,81,128,344,Mixto,2026-03-26 19:03
heraldo_aragon,36.4,63.6,36,63,99,511,Mixto,2026-03-26 19:03
levante_emv,32.4,67.6,45,94,139,419,Mixto,2026-03-26 19:03
lavanguardia,30.6,69.4,33,75,108,397,Mixto,2026-03-26 19:03
elmundo,28.9,71.1,13,32,45,104,Mixto,2026-03-26 19:03
elcorreo,28.7,71.3,39,97,136,405,Mixto,2026-03-26 19:03
elmundo_internacional,25.0,75.0,5,15,20,50,Mixto,2026-03-26 19:03
elpais_internacional,22.2,77.8,2,7,9,21,Mixto,2026-03-26 19:03
elmundo_espana,18.2,81.8,2,9,11,53,Seguidor,2026-03-26 19:03
