source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,69.2,30.8,9,4,13,98,Marcador de agenda,2026-03-08 08:31
bbc_mundo,66.7,33.3,4,2,6,33,Marcador de agenda,2026-03-08 08:31
newtral,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-08 08:31
huffington_es,58.3,41.7,14,10,24,129,Marcador de agenda,2026-03-08 08:31
google_news_es,57.1,42.9,60,45,105,391,Marcador de agenda,2026-03-08 08:31
europapress,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-08 08:31
elmundo_espana,50.0,50.0,3,3,6,48,Marcador de agenda,2026-03-08 08:31
okdiario,50.0,50.0,25,25,50,392,Marcador de agenda,2026-03-08 08:31
lavanguardia,47.6,52.4,39,43,82,484,Marcador de agenda,2026-03-08 08:31
elcorreo,47.2,52.8,17,19,36,278,Marcador de agenda,2026-03-08 08:31
expansion,42.1,57.9,8,11,19,115,Marcador de agenda,2026-03-08 08:31
eldiario,41.3,58.7,19,27,46,217,Marcador de agenda,2026-03-08 08:31
levante_emv,39.6,60.4,21,32,53,272,Mixto,2026-03-08 08:31
google_news_politica,38.9,61.1,7,11,18,71,Mixto,2026-03-08 08:31
elpais,35.3,64.7,24,44,68,332,Mixto,2026-03-08 08:31
elmundo,33.3,66.7,9,18,27,114,Mixto,2026-03-08 08:31
20minutos,29.2,70.8,21,51,72,400,Mixto,2026-03-08 08:31
heraldo_aragon,28.1,71.9,16,41,57,553,Mixto,2026-03-08 08:31
elconfidencial,27.3,72.7,3,8,11,37,Mixto,2026-03-08 08:31
elespanol,24.0,76.0,6,19,25,95,Mixto,2026-03-08 08:31
infolibre,20.8,79.2,5,19,24,76,Mixto,2026-03-08 08:31
elpais_internacional,16.7,83.3,1,5,6,25,Seguidor,2026-03-08 08:31
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 08:31
elmundo_internacional,0.0,100.0,0,3,3,32,Seguidor,2026-03-08 08:31
