source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,59.1,40.9,13,9,22,96,Marcador de agenda,2026-04-20 11:39:09
elmundo,54.1,45.9,33,28,61,148,Marcador de agenda,2026-04-20 11:39:09
elpais_internacional,53.3,46.7,8,7,15,22,Marcador de agenda,2026-04-20 11:39:09
bbc_mundo,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-20 11:39:09
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 11:39:09
google_news_internacional,49.4,50.6,85,87,172,527,Marcador de agenda,2026-04-20 11:39:09
heraldo_aragon,48.8,51.2,42,44,86,495,Marcador de agenda,2026-04-20 11:39:09
elconfidencial,47.1,52.9,8,9,17,45,Marcador de agenda,2026-04-20 11:39:09
europapress,46.7,53.3,21,24,45,62,Marcador de agenda,2026-04-20 11:39:09
google_news_economia,43.2,56.8,19,25,44,188,Marcador de agenda,2026-04-20 11:39:09
elespanol,42.6,57.4,20,27,47,128,Marcador de agenda,2026-04-20 11:39:09
google_news_es,41.2,58.8,96,137,233,616,Marcador de agenda,2026-04-20 11:39:09
el_confidencial_tech,40.0,60.0,2,3,5,28,Marcador de agenda,2026-04-20 11:39:09
eldiario,40.0,60.0,22,33,55,229,Marcador de agenda,2026-04-20 11:39:09
elpais,37.8,62.2,45,74,119,363,Mixto,2026-04-20 11:39:09
20minutos,36.9,63.1,55,94,149,608,Mixto,2026-04-20 11:39:09
lavanguardia,36.5,63.5,54,94,148,478,Mixto,2026-04-20 11:39:09
elmundo_espana,36.4,63.6,4,7,11,37,Mixto,2026-04-20 11:39:09
elmundo_internacional,35.5,64.5,11,20,31,42,Mixto,2026-04-20 11:39:09
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-20 11:39:09
huffington_es,33.3,66.7,16,32,48,273,Mixto,2026-04-20 11:39:09
okdiario,33.1,66.9,42,85,127,548,Mixto,2026-04-20 11:39:09
levante_emv,33.1,66.9,52,105,157,467,Mixto,2026-04-20 11:39:09
elcorreo,30.2,69.8,29,67,96,444,Mixto,2026-04-20 11:39:09
sur,27.3,72.7,12,32,44,269,Mixto,2026-04-20 11:39:09
google_news_politica,27.3,72.7,9,24,33,136,Mixto,2026-04-20 11:39:09
infolibre,20.0,80.0,3,12,15,52,Mixto,2026-04-20 11:39:09
expansion,16.7,83.3,4,20,24,121,Seguidor,2026-04-20 11:39:09
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 11:39:09
efe,0.0,100.0,0,2,2,18,Seguidor,2026-04-20 11:39:09
