source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,27,Marcador de agenda,2026-03-26 15:33
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-26 15:33
efe,66.7,33.3,2,1,3,26,Marcador de agenda,2026-03-26 15:33
bbc_mundo,66.7,33.3,6,3,9,28,Marcador de agenda,2026-03-26 15:33
elpais_internacional,62.5,37.5,5,3,8,21,Marcador de agenda,2026-03-26 15:33
el_confidencial_tech,60.0,40.0,3,2,5,28,Marcador de agenda,2026-03-26 15:33
europapress,54.2,45.8,13,11,24,44,Marcador de agenda,2026-03-26 15:33
sur,52.2,47.8,24,22,46,196,Marcador de agenda,2026-03-26 15:33
huffington_es,47.8,52.2,22,24,46,200,Marcador de agenda,2026-03-26 15:33
google_news_economia,47.5,52.5,19,21,40,217,Marcador de agenda,2026-03-26 15:33
france24_es,45.0,55.0,9,11,20,77,Marcador de agenda,2026-03-26 15:33
heraldo_aragon,44.9,55.1,35,43,78,465,Marcador de agenda,2026-03-26 15:33
elespanol,44.2,55.8,23,29,52,110,Marcador de agenda,2026-03-26 15:33
20minutos,42.8,57.2,68,91,159,592,Marcador de agenda,2026-03-26 15:33
infolibre,42.3,57.7,11,15,26,87,Marcador de agenda,2026-03-26 15:33
elconfidencial,42.1,57.9,8,11,19,35,Marcador de agenda,2026-03-26 15:33
expansion,41.0,59.0,16,23,39,151,Marcador de agenda,2026-03-26 15:33
google_news_internacional,40.9,59.1,36,52,88,375,Marcador de agenda,2026-03-26 15:33
okdiario,39.1,60.9,36,56,92,352,Mixto,2026-03-26 15:33
google_news_es,38.7,61.3,55,87,142,336,Mixto,2026-03-26 15:33
elpais,37.8,62.2,37,61,98,316,Mixto,2026-03-26 15:33
eldiario,35.9,64.1,28,50,78,220,Mixto,2026-03-26 15:33
google_news_politica,35.7,64.3,5,9,14,59,Mixto,2026-03-26 15:33
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-03-26 15:33
levante_emv,31.1,68.9,28,62,90,333,Mixto,2026-03-26 15:33
elcorreo,30.9,69.1,34,76,110,350,Mixto,2026-03-26 15:33
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 15:33
elmundo,28.6,71.4,10,25,35,90,Mixto,2026-03-26 15:33
lavanguardia,28.4,71.6,29,73,102,397,Mixto,2026-03-26 15:33
elmundo_espana,11.1,88.9,1,8,9,53,Seguidor,2026-03-26 15:33
