source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.0,37.0,17,10,27,52,Marcador de agenda,2026-04-02 16:35
bbc_mundo,57.1,42.9,8,6,14,35,Marcador de agenda,2026-04-02 16:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 16:35
europapress,47.8,52.2,32,35,67,108,Marcador de agenda,2026-04-02 16:35
heraldo_aragon,47.6,52.4,68,75,143,613,Marcador de agenda,2026-04-02 16:35
google_news_internacional,45.5,54.5,86,103,189,893,Marcador de agenda,2026-04-02 16:35
google_news_es,44.5,55.5,157,196,353,912,Marcador de agenda,2026-04-02 16:35
google_news_economia,42.0,58.0,29,40,69,294,Marcador de agenda,2026-04-02 16:35
elespanol,40.0,60.0,34,51,85,198,Marcador de agenda,2026-04-02 16:35
eldiario,39.4,60.6,41,63,104,284,Mixto,2026-04-02 16:35
lavanguardia,39.3,60.7,46,71,117,293,Mixto,2026-04-02 16:35
huffington_es,39.3,60.7,24,37,61,246,Mixto,2026-04-02 16:35
levante_emv,38.4,61.6,96,154,250,767,Mixto,2026-04-02 16:35
20minutos,38.2,61.8,78,126,204,629,Mixto,2026-04-02 16:35
google_news_politica,37.1,62.9,13,22,35,117,Mixto,2026-04-02 16:35
el_confidencial_tech,36.4,63.6,4,7,11,31,Mixto,2026-04-02 16:35
okdiario,35.6,64.4,72,130,202,887,Mixto,2026-04-02 16:35
elmundo_internacional,35.3,64.7,6,11,17,42,Mixto,2026-04-02 16:35
elmundo,35.1,64.9,26,48,74,188,Mixto,2026-04-02 16:35
elpais,34.9,65.1,65,121,186,444,Mixto,2026-04-02 16:35
expansion,33.8,66.2,23,45,68,192,Mixto,2026-04-02 16:35
maldita,33.3,66.7,2,4,6,25,Mixto,2026-04-02 16:35
elcorreo,32.9,67.1,55,112,167,634,Mixto,2026-04-02 16:35
france24_es,32.0,68.0,16,34,50,157,Mixto,2026-04-02 16:35
sur,27.8,72.2,20,52,72,328,Mixto,2026-04-02 16:35
infolibre,25.6,74.4,10,29,39,86,Mixto,2026-04-02 16:35
elpais_internacional,22.2,77.8,4,14,18,28,Mixto,2026-04-02 16:35
elmundo_espana,18.2,81.8,2,9,11,26,Seguidor,2026-04-02 16:35
efe,0.0,100.0,0,3,3,20,Seguidor,2026-04-02 16:35
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 16:35
