source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,6,Marcador de agenda,2026-04-12 06:07:44
elpais_internacional,60.9,39.1,14,9,23,33,Marcador de agenda,2026-04-12 06:07:44
bbc_mundo,56.5,43.5,13,10,23,47,Marcador de agenda,2026-04-12 06:07:44
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-12 06:07:44
elmundo_espana,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-12 06:07:44
europapress,51.8,48.2,29,27,56,91,Marcador de agenda,2026-04-12 06:07:44
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-12 06:07:44
elpais_espana,50.0,50.0,3,3,6,15,Marcador de agenda,2026-04-12 06:07:44
google_news_economia,47.9,52.1,23,25,48,198,Marcador de agenda,2026-04-12 06:07:44
google_news_es,47.7,52.3,153,168,321,779,Marcador de agenda,2026-04-12 06:07:44
elespanol,44.6,55.4,37,46,83,211,Marcador de agenda,2026-04-12 06:07:44
el_confidencial_tech,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-12 06:07:44
google_news_politica,43.3,56.7,13,17,30,87,Marcador de agenda,2026-04-12 06:07:44
google_news_internacional,41.7,58.3,68,95,163,644,Marcador de agenda,2026-04-12 06:07:44
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 06:07:44
elconfidencial,40.0,60.0,12,18,30,68,Marcador de agenda,2026-04-12 06:07:44
okdiario,38.6,61.4,86,137,223,911,Mixto,2026-04-12 06:07:44
levante_emv,38.4,61.6,83,133,216,736,Mixto,2026-04-12 06:07:44
expansion,37.5,62.5,21,35,56,152,Mixto,2026-04-12 06:07:44
lavanguardia,37.3,62.7,62,104,166,468,Mixto,2026-04-12 06:07:44
20minutos,36.1,63.9,99,175,274,812,Mixto,2026-04-12 06:07:44
elpais,35.8,64.2,73,131,204,498,Mixto,2026-04-12 06:07:44
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 06:07:44
eldiario,34.4,65.6,42,80,122,309,Mixto,2026-04-12 06:07:44
heraldo_aragon,33.6,66.4,45,89,134,652,Mixto,2026-04-12 06:07:44
elcorreo,33.0,67.0,71,144,215,702,Mixto,2026-04-12 06:07:44
france24_es,32.4,67.6,11,23,34,136,Mixto,2026-04-12 06:07:44
sur,31.3,68.7,26,57,83,388,Mixto,2026-04-12 06:07:44
elmundo,31.1,68.9,28,62,90,204,Mixto,2026-04-12 06:07:44
huffington_es,30.6,69.4,22,50,72,289,Mixto,2026-04-12 06:07:44
infolibre,7.4,92.6,2,25,27,68,Seguidor,2026-04-12 06:07:44
