source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 10:37
elpais_internacional,75.0,25.0,12,4,16,22,Marcador de agenda,2026-04-07 10:37
elconfidencial,63.0,37.0,17,10,27,51,Marcador de agenda,2026-04-07 10:37
bbc_mundo,55.0,45.0,11,9,20,41,Marcador de agenda,2026-04-07 10:37
europapress,54.2,45.8,26,22,48,78,Marcador de agenda,2026-04-07 10:37
el_confidencial_tech,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-07 10:37
france24_es,47.5,52.5,19,21,40,122,Marcador de agenda,2026-04-07 10:37
elpais_espana,46.2,53.8,6,7,13,19,Marcador de agenda,2026-04-07 10:37
elespanol,45.8,54.2,33,39,72,187,Marcador de agenda,2026-04-07 10:37
google_news_economia,43.8,56.2,28,36,64,290,Marcador de agenda,2026-04-07 10:37
google_news_es,43.1,56.9,146,193,339,855,Marcador de agenda,2026-04-07 10:37
elmundo_espana,42.9,57.1,6,8,14,31,Marcador de agenda,2026-04-07 10:37
google_news_internacional,42.5,57.5,74,100,174,790,Marcador de agenda,2026-04-07 10:37
sur,40.9,59.1,27,39,66,311,Marcador de agenda,2026-04-07 10:37
lavanguardia,40.8,59.2,51,74,125,379,Marcador de agenda,2026-04-07 10:37
elpais,39.7,60.3,54,82,136,352,Mixto,2026-04-07 10:37
heraldo_aragon,38.8,61.2,47,74,121,546,Mixto,2026-04-07 10:37
levante_emv,38.7,61.3,72,114,186,599,Mixto,2026-04-07 10:37
eldiario,38.7,61.3,24,38,62,216,Mixto,2026-04-07 10:37
okdiario,37.4,62.6,67,112,179,739,Mixto,2026-04-07 10:37
20minutos,37.0,63.0,85,145,230,750,Mixto,2026-04-07 10:37
elmundo,36.1,63.9,22,39,61,181,Mixto,2026-04-07 10:37
elcorreo,34.8,65.2,57,107,164,567,Mixto,2026-04-07 10:37
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-04-07 10:37
maldita,33.3,66.7,2,4,6,22,Mixto,2026-04-07 10:37
google_news_politica,31.8,68.2,7,15,22,81,Mixto,2026-04-07 10:37
expansion,31.0,69.0,9,20,29,119,Mixto,2026-04-07 10:37
infolibre,29.7,70.3,11,26,37,84,Mixto,2026-04-07 10:37
elmundo_internacional,28.6,71.4,2,5,7,18,Mixto,2026-04-07 10:37
huffington_es,24.6,75.4,15,46,61,238,Mixto,2026-04-07 10:37
newtral,0.0,100.0,0,1,1,11,Seguidor,2026-04-07 10:37
