source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,9,Marcador de agenda,2026-04-11 10:09:22
elpais_espana,77.8,22.2,7,2,9,13,Marcador de agenda,2026-04-11 10:09:22
maldita,75.0,25.0,3,1,4,29,Marcador de agenda,2026-04-11 10:09:22
elpais_internacional,60.9,39.1,14,9,23,30,Marcador de agenda,2026-04-11 10:09:22
elmundo_espana,55.6,44.4,10,8,18,42,Marcador de agenda,2026-04-11 10:09:22
efe,50.0,50.0,6,6,12,29,Marcador de agenda,2026-04-11 10:09:22
elespanol,48.5,51.5,47,50,97,237,Marcador de agenda,2026-04-11 10:09:22
europapress,48.3,51.7,28,30,58,102,Marcador de agenda,2026-04-11 10:09:22
france24_es,47.7,52.3,21,23,44,161,Marcador de agenda,2026-04-11 10:09:22
bbc_mundo,46.2,53.8,12,14,26,56,Marcador de agenda,2026-04-11 10:09:22
newtral,46.2,53.8,6,7,13,35,Marcador de agenda,2026-04-11 10:09:22
expansion,45.3,54.7,29,35,64,200,Marcador de agenda,2026-04-11 10:09:22
google_news_economia,44.9,55.1,31,38,69,267,Marcador de agenda,2026-04-11 10:09:22
google_news_es,43.2,56.8,150,197,347,873,Marcador de agenda,2026-04-11 10:09:22
okdiario,40.7,59.3,105,153,258,1002,Marcador de agenda,2026-04-11 10:09:22
google_news_internacional,40.2,59.8,72,107,179,721,Marcador de agenda,2026-04-11 10:09:22
elmundo_internacional,40.0,60.0,6,9,15,31,Marcador de agenda,2026-04-11 10:09:22
el_confidencial_tech,40.0,60.0,6,9,15,44,Marcador de agenda,2026-04-11 10:09:22
levante_emv,39.4,60.6,99,152,251,872,Mixto,2026-04-11 10:09:22
huffington_es,37.8,62.2,31,51,82,308,Mixto,2026-04-11 10:09:22
google_news_politica,37.0,63.0,10,17,27,80,Mixto,2026-04-11 10:09:22
20minutos,36.4,63.6,115,201,316,1003,Mixto,2026-04-11 10:09:22
elconfidencial,36.0,64.0,9,16,25,69,Mixto,2026-04-11 10:09:22
elcorreo,34.8,65.2,87,163,250,743,Mixto,2026-04-11 10:09:22
elmundo,34.6,65.4,36,68,104,228,Mixto,2026-04-11 10:09:22
heraldo_aragon,34.5,65.5,48,91,139,721,Mixto,2026-04-11 10:09:22
lavanguardia,33.9,66.1,62,121,183,459,Mixto,2026-04-11 10:09:22
eldiario,33.6,66.4,46,91,137,341,Mixto,2026-04-11 10:09:22
sur,33.3,66.7,28,56,84,431,Mixto,2026-04-11 10:09:22
elpais,30.9,69.1,69,154,223,553,Mixto,2026-04-11 10:09:22
infolibre,8.6,91.4,3,32,35,80,Seguidor,2026-04-11 10:09:22
