source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-20 10:03
maldita,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-20 10:03
el_confidencial_tech,58.3,41.7,7,5,12,47,Marcador de agenda,2026-03-20 10:03
elpais_internacional,57.1,42.9,8,6,14,27,Marcador de agenda,2026-03-20 10:03
expansion,56.0,44.0,47,37,84,264,Marcador de agenda,2026-03-20 10:03
bbc_mundo,54.2,45.8,13,11,24,49,Marcador de agenda,2026-03-20 10:03
europapress,50.6,49.4,39,38,77,120,Marcador de agenda,2026-03-20 10:03
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-20 10:03
google_news_economia,45.9,54.1,34,40,74,279,Marcador de agenda,2026-03-20 10:03
elmundo,44.7,55.3,46,57,103,219,Marcador de agenda,2026-03-20 10:03
google_news_internacional,43.1,56.9,87,115,202,769,Marcador de agenda,2026-03-20 10:03
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-20 10:03
france24_es,42.3,57.7,22,30,52,167,Marcador de agenda,2026-03-20 10:03
lavanguardia,40.7,59.3,99,144,243,774,Marcador de agenda,2026-03-20 10:03
elmundo_internacional,40.0,60.0,10,15,25,28,Marcador de agenda,2026-03-20 10:03
elpais,39.8,60.2,100,151,251,608,Mixto,2026-03-20 10:03
elconfidencial,39.3,60.7,11,17,28,57,Mixto,2026-03-20 10:03
okdiario,38.7,61.3,96,152,248,921,Mixto,2026-03-20 10:03
elespanol,37.5,62.5,45,75,120,251,Mixto,2026-03-20 10:03
sur,37.3,62.7,47,79,126,488,Mixto,2026-03-20 10:03
huffington_es,37.1,62.9,33,56,89,300,Mixto,2026-03-20 10:03
20minutos,36.8,63.2,126,216,342,1201,Mixto,2026-03-20 10:03
levante_emv,36.5,63.5,112,195,307,1083,Mixto,2026-03-20 10:03
google_news_es,36.4,63.6,128,224,352,804,Mixto,2026-03-20 10:03
google_news_politica,36.2,63.8,17,30,47,118,Mixto,2026-03-20 10:03
eldiario,35.7,64.3,46,83,129,346,Mixto,2026-03-20 10:03
elmundo_espana,33.3,66.7,6,12,18,42,Mixto,2026-03-20 10:03
heraldo_aragon,33.3,66.7,50,100,150,765,Mixto,2026-03-20 10:03
elcorreo,32.7,67.3,84,173,257,758,Mixto,2026-03-20 10:03
infolibre,17.0,83.0,9,44,53,109,Seguidor,2026-03-20 10:03
