source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,46.6,53.4,27,31,58,97,Marcador de agenda,2026-03-14 11:32
elconfidencial,44.8,55.2,13,16,29,59,Marcador de agenda,2026-03-14 11:32
google_news_es,44.7,55.3,152,188,340,867,Marcador de agenda,2026-03-14 11:32
20minutos,42.7,57.3,112,150,262,957,Marcador de agenda,2026-03-14 11:32
elpais,41.5,58.5,98,138,236,581,Marcador de agenda,2026-03-14 11:32
expansion,41.4,58.6,29,41,70,218,Marcador de agenda,2026-03-14 11:32
bbc_mundo,40.9,59.1,9,13,22,41,Marcador de agenda,2026-03-14 11:32
elespanol,40.7,59.3,35,51,86,223,Marcador de agenda,2026-03-14 11:32
okdiario,40.3,59.7,94,139,233,941,Marcador de agenda,2026-03-14 11:32
levante_emv,38.7,61.3,106,168,274,1029,Mixto,2026-03-14 11:32
elcorreo,37.4,62.6,85,142,227,845,Mixto,2026-03-14 11:32
elmundo_internacional,35.3,64.7,6,11,17,40,Mixto,2026-03-14 11:32
eldiario,34.5,65.5,40,76,116,341,Mixto,2026-03-14 11:32
heraldo_aragon,34.3,65.7,47,90,137,878,Mixto,2026-03-14 11:32
elmundo,34.3,65.7,24,46,70,183,Mixto,2026-03-14 11:32
google_news_politica,33.3,66.7,10,20,30,101,Mixto,2026-03-14 11:32
newtral,33.3,66.7,4,8,12,33,Mixto,2026-03-14 11:32
huffington_es,33.0,67.0,29,59,88,305,Mixto,2026-03-14 11:32
lavanguardia,32.8,67.2,76,156,232,769,Mixto,2026-03-14 11:32
infolibre,29.2,70.8,14,34,48,97,Mixto,2026-03-14 11:32
france24_es,26.9,73.1,14,38,52,187,Mixto,2026-03-14 11:32
elmundo_espana,26.1,73.9,6,17,23,49,Mixto,2026-03-14 11:32
elpais_internacional,8.3,91.7,1,11,12,24,Seguidor,2026-03-14 11:32
maldita,0.0,100.0,0,6,6,29,Seguidor,2026-03-14 11:32
