source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 23:02
sur,57.9,42.1,11,8,19,76,Marcador de agenda,2026-03-14 23:02
google_news_economia,56.5,43.5,13,10,23,88,Marcador de agenda,2026-03-14 23:02
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-14 23:02
google_news_internacional,54.3,45.7,19,16,35,159,Marcador de agenda,2026-03-14 23:02
google_news_politica,51.7,48.3,15,14,29,82,Marcador de agenda,2026-03-14 23:02
elpais_internacional,50.0,50.0,4,4,8,17,Marcador de agenda,2026-03-14 23:02
elconfidencial,46.9,53.1,15,17,32,59,Marcador de agenda,2026-03-14 23:02
europapress,43.1,56.9,25,33,58,93,Marcador de agenda,2026-03-14 23:02
expansion,41.9,58.1,26,36,62,203,Marcador de agenda,2026-03-14 23:02
elespanol,41.8,58.2,33,46,79,207,Marcador de agenda,2026-03-14 23:02
google_news_es,41.7,58.3,140,196,336,843,Marcador de agenda,2026-03-14 23:02
elpais,41.6,58.4,84,118,202,535,Marcador de agenda,2026-03-14 23:02
okdiario,41.5,58.5,93,131,224,878,Marcador de agenda,2026-03-14 23:02
20minutos,39.5,60.5,98,150,248,860,Mixto,2026-03-14 23:02
bbc_mundo,38.9,61.1,7,11,18,37,Mixto,2026-03-14 23:02
france24_es,38.2,61.8,21,34,55,187,Mixto,2026-03-14 23:02
lavanguardia,37.2,62.8,81,137,218,768,Mixto,2026-03-14 23:02
eldiario,37.0,63.0,34,58,92,278,Mixto,2026-03-14 23:02
levante_emv,36.1,63.9,86,152,238,922,Mixto,2026-03-14 23:02
elcorreo,33.7,66.3,67,132,199,744,Mixto,2026-03-14 23:02
heraldo_aragon,33.6,66.4,41,81,122,899,Mixto,2026-03-14 23:02
huffington_es,33.3,66.7,26,52,78,291,Mixto,2026-03-14 23:02
elmundo,31.4,68.6,22,48,70,170,Mixto,2026-03-14 23:02
elmundo_internacional,28.6,71.4,6,15,21,35,Mixto,2026-03-14 23:02
infolibre,28.6,71.4,12,30,42,89,Mixto,2026-03-14 23:02
newtral,25.0,75.0,1,3,4,24,Mixto,2026-03-14 23:02
elmundo_espana,22.7,77.3,5,17,22,43,Mixto,2026-03-14 23:02
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-14 23:02
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-14 23:02
