source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,29,Marcador de agenda,2026-03-27 05:33
elconfidencial,52.0,48.0,13,12,25,53,Marcador de agenda,2026-03-27 05:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 05:33
sur,46.9,53.1,30,34,64,263,Marcador de agenda,2026-03-27 05:33
google_news_internacional,46.2,53.8,61,71,132,497,Marcador de agenda,2026-03-27 05:33
europapress,45.5,54.5,15,18,33,57,Marcador de agenda,2026-03-27 05:33
infolibre,43.6,56.4,17,22,39,85,Marcador de agenda,2026-03-27 05:33
elmundo_internacional,43.5,56.5,10,13,23,46,Marcador de agenda,2026-03-27 05:33
el_confidencial_tech,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-27 05:33
20minutos,41.9,58.1,98,136,234,770,Marcador de agenda,2026-03-27 05:33
huffington_es,41.8,58.2,28,39,67,251,Marcador de agenda,2026-03-27 05:33
google_news_politica,40.9,59.1,18,26,44,141,Marcador de agenda,2026-03-27 05:33
eldiario,40.9,59.1,36,52,88,251,Marcador de agenda,2026-03-27 05:33
elpais_internacional,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-27 05:33
bbc_mundo,40.0,60.0,6,9,15,40,Marcador de agenda,2026-03-27 05:33
google_news_economia,40.0,60.0,22,33,55,272,Marcador de agenda,2026-03-27 05:33
france24_es,39.5,60.5,15,23,38,124,Mixto,2026-03-27 05:33
google_news_es,38.7,61.3,79,125,204,495,Mixto,2026-03-27 05:33
expansion,37.9,62.1,25,41,66,201,Mixto,2026-03-27 05:33
okdiario,37.2,62.8,54,91,145,461,Mixto,2026-03-27 05:33
levante_emv,35.1,64.9,60,111,171,498,Mixto,2026-03-27 05:33
elespanol,34.3,65.7,24,46,70,154,Mixto,2026-03-27 05:33
heraldo_aragon,34.2,65.8,41,79,120,626,Mixto,2026-03-27 05:33
elpais,33.3,66.7,49,98,147,369,Mixto,2026-03-27 05:33
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-27 05:33
el_confidencial_economia,33.3,66.7,2,4,6,16,Mixto,2026-03-27 05:33
lavanguardia,33.1,66.9,48,97,145,467,Mixto,2026-03-27 05:33
elcorreo,32.4,67.6,56,117,173,512,Mixto,2026-03-27 05:33
elmundo,28.1,71.9,16,41,57,137,Mixto,2026-03-27 05:33
elmundo_espana,20.0,80.0,3,12,15,54,Mixto,2026-03-27 05:33
