source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,14,Marcador de agenda,2026-04-16 02:38:47
elpais_espana,77.8,22.2,14,4,18,30,Marcador de agenda,2026-04-16 02:38:47
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-16 02:38:47
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-16 02:38:47
efe,55.6,44.4,5,4,9,28,Marcador de agenda,2026-04-16 02:38:47
elconfidencial,54.1,45.9,20,17,37,69,Marcador de agenda,2026-04-16 02:38:47
france24_es,51.7,48.3,30,28,58,162,Marcador de agenda,2026-04-16 02:38:47
google_news_internacional,46.6,53.4,104,119,223,836,Marcador de agenda,2026-04-16 02:38:47
bbc_mundo,45.0,55.0,9,11,20,44,Marcador de agenda,2026-04-16 02:38:47
google_news_es,44.8,55.2,180,222,402,873,Marcador de agenda,2026-04-16 02:38:47
sur,44.6,55.4,37,46,83,396,Marcador de agenda,2026-04-16 02:38:47
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-16 02:38:47
heraldo_aragon,42.0,58.0,86,119,205,762,Marcador de agenda,2026-04-16 02:38:47
elespanol,41.6,58.4,42,59,101,253,Marcador de agenda,2026-04-16 02:38:47
eldiario,38.5,61.5,55,88,143,329,Mixto,2026-04-16 02:38:47
europapress,38.4,61.6,28,45,73,108,Mixto,2026-04-16 02:38:47
levante_emv,38.4,61.6,131,210,341,1001,Mixto,2026-04-16 02:38:47
google_news_politica,37.9,62.1,22,36,58,154,Mixto,2026-04-16 02:38:47
lavanguardia,37.5,62.5,87,145,232,597,Mixto,2026-04-16 02:38:47
expansion,36.3,63.7,33,58,91,267,Mixto,2026-04-16 02:38:47
google_news_economia,35.9,64.1,37,66,103,365,Mixto,2026-04-16 02:38:47
okdiario,35.7,64.3,106,191,297,1024,Mixto,2026-04-16 02:38:47
20minutos,35.6,64.4,125,226,351,1155,Mixto,2026-04-16 02:38:47
elmundo,33.3,66.7,36,72,108,223,Mixto,2026-04-16 02:38:47
elmundo_espana,32.3,67.7,10,21,31,74,Mixto,2026-04-16 02:38:47
elpais,31.2,68.8,83,183,266,571,Mixto,2026-04-16 02:38:47
huffington_es,28.8,71.2,30,74,104,306,Mixto,2026-04-16 02:38:47
elcorreo,27.1,72.9,74,199,273,788,Mixto,2026-04-16 02:38:47
elmundo_internacional,22.2,77.8,4,14,18,37,Mixto,2026-04-16 02:38:47
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 02:38:47
infolibre,15.6,84.4,5,27,32,68,Seguidor,2026-04-16 02:38:47
