source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.9,48.1,42,39,81,131,Marcador de agenda,2026-03-13 20:02
expansion,42.7,57.3,35,47,82,224,Marcador de agenda,2026-03-13 20:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 20:02
okdiario,40.3,59.7,104,154,258,998,Marcador de agenda,2026-03-13 20:02
20minutos,39.5,60.5,116,178,294,1098,Mixto,2026-03-13 20:02
google_news_es,39.5,60.5,133,204,337,882,Mixto,2026-03-13 20:02
google_news_politica,39.5,60.5,15,23,38,117,Mixto,2026-03-13 20:02
levante_emv,38.4,61.6,108,173,281,1075,Mixto,2026-03-13 20:02
france24_es,38.3,61.7,18,29,47,194,Mixto,2026-03-13 20:02
elconfidencial,38.2,61.8,13,21,34,64,Mixto,2026-03-13 20:02
elpais,38.0,62.0,93,152,245,626,Mixto,2026-03-13 20:02
bbc_mundo,36.4,63.6,8,14,22,44,Mixto,2026-03-13 20:02
eldiario,36.4,63.6,47,82,129,372,Mixto,2026-03-13 20:02
elcorreo,35.5,64.5,89,162,251,864,Mixto,2026-03-13 20:02
lavanguardia,34.4,65.6,85,162,247,770,Mixto,2026-03-13 20:02
elmundo_internacional,33.3,66.7,4,8,12,35,Mixto,2026-03-13 20:02
elespanol,33.0,67.0,33,67,100,252,Mixto,2026-03-13 20:02
huffington_es,33.0,67.0,34,69,103,328,Mixto,2026-03-13 20:02
heraldo_aragon,32.9,67.1,50,102,152,888,Mixto,2026-03-13 20:02
infolibre,27.8,72.2,15,39,54,98,Mixto,2026-03-13 20:02
elmundo,25.0,75.0,21,63,84,213,Mixto,2026-03-13 20:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 20:02
elmundo_espana,13.6,86.4,3,19,22,54,Seguidor,2026-03-13 20:02
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 20:02
