source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,46.4,53.6,13,15,28,91,Marcador de agenda,2026-03-14 14:02
europapress,44.1,55.9,26,33,59,98,Marcador de agenda,2026-03-14 14:02
google_news_es,43.0,57.0,139,184,323,855,Marcador de agenda,2026-03-14 14:02
levante_emv,42.2,57.8,106,145,251,990,Marcador de agenda,2026-03-14 14:02
20minutos,42.2,57.8,105,144,249,909,Marcador de agenda,2026-03-14 14:02
expansion,40.6,59.4,26,38,64,212,Marcador de agenda,2026-03-14 14:02
elespanol,40.2,59.8,33,49,82,212,Marcador de agenda,2026-03-14 14:02
okdiario,39.5,60.5,85,130,215,900,Mixto,2026-03-14 14:02
eldiario,39.5,60.5,45,69,114,331,Mixto,2026-03-14 14:02
france24_es,39.2,60.8,20,31,51,188,Mixto,2026-03-14 14:02
elconfidencial,38.7,61.3,12,19,31,59,Mixto,2026-03-14 14:02
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 14:02
elcorreo,37.2,62.8,77,130,207,797,Mixto,2026-03-14 14:02
heraldo_aragon,37.1,62.9,49,83,132,871,Mixto,2026-03-14 14:02
lavanguardia,36.5,63.5,77,134,211,755,Mixto,2026-03-14 14:02
elpais,36.1,63.9,78,138,216,560,Mixto,2026-03-14 14:02
elmundo,34.3,65.7,23,44,67,181,Mixto,2026-03-14 14:02
huffington_es,32.5,67.5,26,54,80,302,Mixto,2026-03-14 14:02
infolibre,28.9,71.1,13,32,45,92,Mixto,2026-03-14 14:02
elmundo_internacional,22.2,77.8,4,14,18,41,Mixto,2026-03-14 14:02
newtral,20.0,80.0,2,8,10,29,Mixto,2026-03-14 14:02
elmundo_espana,19.0,81.0,4,17,21,47,Seguidor,2026-03-14 14:02
elpais_internacional,18.2,81.8,2,9,11,22,Seguidor,2026-03-14 14:02
maldita,0.0,100.0,0,4,4,24,Seguidor,2026-03-14 14:02
