source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-19 23:07:50
elconfidencial,57.7,42.3,15,11,26,55,Marcador de agenda,2026-04-19 23:07:50
heraldo_aragon,55.4,44.6,41,33,74,470,Marcador de agenda,2026-04-19 23:07:50
elpais_internacional,53.3,46.7,8,7,15,23,Marcador de agenda,2026-04-19 23:07:50
google_news_internacional,52.0,48.0,93,86,179,524,Marcador de agenda,2026-04-19 23:07:50
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 23:07:50
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-19 23:07:50
bbc_mundo,50.0,50.0,5,5,10,32,Marcador de agenda,2026-04-19 23:07:50
google_news_economia,46.3,53.7,19,22,41,185,Marcador de agenda,2026-04-19 23:07:50
eldiario,45.6,54.4,26,31,57,191,Marcador de agenda,2026-04-19 23:07:50
france24_es,45.5,54.5,10,12,22,98,Marcador de agenda,2026-04-19 23:07:50
elmundo_internacional,44.8,55.2,13,16,29,41,Marcador de agenda,2026-04-19 23:07:50
europapress,44.4,55.6,16,20,36,58,Marcador de agenda,2026-04-19 23:07:50
elmundo,43.1,56.9,25,33,58,128,Marcador de agenda,2026-04-19 23:07:50
20minutos,38.5,61.5,55,88,143,583,Mixto,2026-04-19 23:07:50
google_news_politica,38.5,61.5,15,24,39,127,Mixto,2026-04-19 23:07:50
lavanguardia,37.8,62.2,45,74,119,386,Mixto,2026-04-19 23:07:50
infolibre,37.5,62.5,3,5,8,40,Mixto,2026-04-19 23:07:50
elespanol,37.2,62.8,16,27,43,130,Mixto,2026-04-19 23:07:50
levante_emv,37.0,63.0,51,87,138,458,Mixto,2026-04-19 23:07:50
google_news_es,36.6,63.4,71,123,194,555,Mixto,2026-04-19 23:07:50
okdiario,31.9,68.1,38,81,119,543,Mixto,2026-04-19 23:07:50
elcorreo,30.5,69.5,29,66,95,459,Mixto,2026-04-19 23:07:50
elpais,29.8,70.2,34,80,114,363,Mixto,2026-04-19 23:07:50
sur,29.5,70.5,13,31,44,281,Mixto,2026-04-19 23:07:50
huffington_es,26.8,73.2,11,30,41,276,Mixto,2026-04-19 23:07:50
elmundo_espana,26.7,73.3,4,11,15,43,Mixto,2026-04-19 23:07:50
expansion,17.4,82.6,4,19,23,124,Seguidor,2026-04-19 23:07:50
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 23:07:50
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-19 23:07:50
